time,riedon.riedon_current_mA,bms.pack_highest_temp_C,bms.pack_voltage_V,riedon.riedon_couloumb_count,dt,Current_A,SOC_EKF_%
2025-11-22 13:36:17.501,-9550.0,,132.682,-4279.0,0.5,9.55,70.36761016620238
2025-11-22 13:36:18.002,-9547.0,,133.238,-4284.0,0.501,9.547,70.59737875715463
2025-11-22 13:36:18.501,-9545.0,,132.684,-4289.0,0.499,9.545,70.56075614485711
2025-11-22 13:36:19.000,-9546.0,,132.68,-4294.0,0.499,9.546,70.5264032632613
2025-11-22 13:36:19.503,-9548.0,,132.682,-4299.0,0.503,9.548,70.49668538536672
2025-11-22 13:36:20.001,-9550.0,,132.685,-4303.0,0.498,9.55,70.47157856767633
2025-11-22 13:36:20.501,-9546.0,,132.417,-4308.0,0.5,9.546,70.33259958354247
2025-11-22 13:36:21.003,-9549.0,,132.912,-4313.0,0.502,9.549,70.42360583038361
2025-11-22 13:36:21.501,-9545.0,,132.687,-4318.0,0.498,9.545,70.40705816005645
2025-11-22 13:36:22.001,-9545.0,,132.684,-4323.0,0.5,9.545,70.39096736134537
2025-11-22 13:36:22.503,-9548.0,,132.684,-4328.0,0.502,9.548,70.37667331234847
2025-11-22 13:36:23.001,-9546.0,,132.682,-4332.0,0.498,9.546,70.36299573969127
2025-11-22 13:36:23.501,-9546.0,,132.682,-4337.0,0.5,9.546,70.35075731327764
2025-11-22 13:36:24.002,-9546.0,,133.028,-4342.0,0.501,9.546,70.48935821370844
2025-11-22 13:36:24.500,-9547.0,,132.678,-4347.0,0.498,9.547,70.46194632501481
2025-11-22 13:36:25.000,-9543.0,,132.682,-4352.0,0.5,9.543,70.43907068333176
2025-11-22 13:36:25.505,-9544.0,,132.685,-4355.0,0.505,9.544,70.41993861819513
2025-11-22 13:36:26.001,-9546.0,,132.685,-4360.0,0.496,9.546,70.40296009314908
2025-11-22 13:36:26.501,-9548.0,,132.691,-4365.0,0.5,9.548,70.39041161847351
2025-11-22 13:36:27.002,-9549.0,,132.687,-4370.0,0.501,9.549,70.37749825927631
2025-11-22 13:36:27.501,-9545.0,,132.414,-4375.0,0.499,9.545,70.24845847716848
2025-11-22 13:36:28.001,-9548.0,,132.68,-4380.0,0.5,9.548,70.24755267494395
2025-11-22 13:36:28.502,-9544.0,,133.032,-4384.0,0.501,9.544,70.39770618110889
2025-11-22 13:36:29.002,-9545.0,,132.68,-4389.0,0.5,9.545,70.38083644582224
2025-11-22 13:36:29.501,-9545.0,,132.682,-4394.0,0.499,9.545,70.36661860583166
2025-11-22 13:36:30.002,-9547.0,,133.562,-4399.0,0.501,9.547,70.73093174026293
2025-11-22 13:36:30.501,-9548.0,,132.687,-4404.0,0.499,9.548,70.68196308957056
2025-11-22 13:36:31.000,-9544.0,,132.689,-4408.0,0.499,9.544,70.63898962445413
2025-11-22 13:36:31.500,-9544.0,,132.689,-4413.0,0.5,9.544,70.60061652142102
2025-11-22 13:36:32.002,-9544.0,,132.689,-4418.0,0.502,9.544,70.56633648522657
2025-11-22 13:36:32.501,-9541.0,,132.685,-4423.0,0.499,9.541,70.53393390539703
2025-11-22 13:36:33.004,-9546.0,,132.909,-4428.0,0.503,9.546,70.60064225687691
2025-11-22 13:36:33.501,-9545.0,,132.681,-4432.0,0.497,9.545,70.56312945719031
2025-11-22 13:36:34.001,-9548.0,,132.675,-4437.0,0.5,9.548,70.52712638835011
2025-11-22 13:36:34.504,-9547.0,,133.29,-4442.0,0.503,9.547,70.75661593078146
2025-11-22 13:36:35.000,-9538.0,,132.671,-4447.0,0.496,9.538,70.69839854695711
2025-11-22 13:36:35.501,-9542.0,,132.671,-4452.0,0.501,9.542,70.64646436288024
2025-11-22 13:36:36.004,-9543.0,,132.673,-4457.0,0.503,9.543,70.60091134384629
2025-11-22 13:36:36.501,-9545.0,,132.684,-4461.0,0.497,9.545,70.56494574828629
2025-11-22 13:36:37.001,-9541.0,,132.417,-4466.0,0.5,9.541,70.41943721649687
2025-11-22 13:36:37.504,-9540.0,,132.909,-4471.0,0.503,9.54,70.49766804249197
2025-11-22 13:36:38.001,-9543.0,,132.687,-4476.0,0.497,9.543,70.47377299014016
2025-11-22 13:36:38.501,-9543.0,,132.674,-4481.0,0.5,9.543,70.44686700242842
2025-11-22 13:36:39.005,-9541.0,,132.667,-4484.0,0.504,9.541,70.41973543460755
2025-11-22 13:36:39.501,-9538.0,,132.671,-4489.0,0.496,9.538,70.39708144921164
2025-11-22 13:36:40.000,-9537.0,,132.677,-4494.0,0.499,9.537,70.37926775656231
2025-11-22 13:36:40.502,-9536.0,,133.04,-4499.0,0.502,9.536,70.51638232265321
2025-11-22 13:36:41.001,-9538.0,,132.683,-4504.0,0.499,9.538,70.48867971804184
2025-11-22 13:36:41.501,-9535.0,,132.685,-4509.0,0.5,9.535,70.46462352581867
2025-11-22 13:36:42.000,-9537.0,,132.683,-4513.0,0.499,9.537,70.44229940083238
2025-11-22 13:36:42.501,-9534.0,,132.675,-4518.0,0.501,9.534,70.41883211326413
2025-11-22 13:36:43.001,-9533.0,,132.681,-4523.0,0.5,9.533,70.40029773979548
2025-11-22 13:36:43.502,-9534.0,,132.685,-4528.0,0.501,9.534,70.38538162106272
2025-11-22 13:36:44.001,-9536.0,,132.457,-4533.0,0.499,9.536,70.27636970977906
2025-11-22 13:36:44.501,-9533.0,,132.692,-4537.0,0.5,9.533,70.27717567114234
2025-11-22 13:36:45.002,-9536.0,,133.052,-4542.0,0.501,9.536,70.42882535304733
2025-11-22 13:36:45.500,-9536.0,,132.698,-4547.0,0.498,9.536,70.41638930989943
2025-11-22 13:36:46.001,-9534.0,,132.694,-4552.0,0.501,9.534,70.40348621104287
2025-11-22 13:36:46.502,-9530.0,,133.048,-4557.0,0.501,9.53,70.53984879397662
2025-11-22 13:36:47.001,-9536.0,,132.699,-4561.0,0.499,9.536,70.51634816679399
2025-11-22 13:36:47.501,-9536.0,,132.701,-4566.0,0.5,9.536,70.49612934164301
2025-11-22 13:36:48.000,-9535.0,,132.701,-4571.0,0.499,9.535,70.47799144572778
2025-11-22 13:36:48.501,-9535.0,,132.567,-4576.0,0.501,9.535,70.40584026460628
2025-11-22 13:36:49.000,-9533.0,,132.701,-4581.0,0.499,9.533,70.39696273634215
2025-11-22 13:36:49.504,-9533.0,,132.919,-4586.0,0.504,9.533,70.4797479114592
2025-11-22 13:36:50.001,-9533.0,,132.698,-4589.0,0.497,9.533,70.46201400969798
2025-11-22 13:36:50.501,-9533.0,,132.698,-4594.0,0.5,9.533,70.44609589958522
2025-11-22 13:36:51.004,-9537.0,,133.582,-4599.0,0.503,9.537,70.7992893285548
2025-11-22 13:36:51.501,-9532.0,,132.487,-4604.0,0.497,9.532,70.66114540261157
2025-11-22 13:36:52.001,-9537.0,,132.69,-4609.0,0.5,9.537,70.62169147162783
2025-11-22 13:36:52.504,-9534.0,,132.905,-4613.0,0.503,9.534,70.67539406043413
2025-11-22 13:36:53.000,-9535.0,,132.695,-4618.0,0.496,9.535,70.63662493587398
2025-11-22 13:36:53.501,-9534.0,,132.695,-4623.0,0.501,9.534,70.60182198222492
2025-11-22 13:36:54.004,-9538.0,,133.514,-4628.0,0.503,9.538,70.90965268067468
2025-11-22 13:36:54.500,-9537.0,,132.699,-4633.0,0.496,9.537,70.84880912998621
2025-11-22 13:36:55.000,-9538.0,,132.701,-4637.0,0.5,9.538,70.79512454573859
2025-11-22 13:36:55.504,-9535.0,,132.701,-4642.0,0.504,9.535,70.74690122370379
2025-11-22 13:36:56.001,-9532.0,,132.707,-4647.0,0.497,9.532,70.70609850016302
2025-11-22 13:36:56.501,-9533.0,,132.621,-4652.0,0.5,9.533,70.63405823535028
2025-11-22 13:36:57.000,-9530.0,,132.699,-4657.0,0.499,9.53,70.60148594841506
2025-11-22 13:36:57.503,-9528.0,,132.024,-4662.0,0.503,9.528,70.29420304813627
2025-11-22 13:36:58.000,-9530.0,,132.698,-4666.0,0.497,9.53,70.29583802629249
2025-11-22 13:36:58.502,-9534.0,,132.808,-4671.0,0.502,9.534,70.34257173799192
2025-11-22 13:36:59.000,-9530.0,,132.7,-4676.0,0.498,9.53,70.33999732132207
2025-11-22 13:36:59.501,-9533.0,,132.702,-4681.0,0.501,9.533,70.33853345367197
2025-11-22 13:37:00.000,-9531.0,,132.694,-4686.0,0.499,9.531,70.33384840314415
2025-11-22 13:37:00.501,-9527.0,,132.696,-4689.0,0.501,9.527,70.33029347475461
2025-11-22 13:37:01.000,-9531.0,,132.691,-4694.0,0.499,9.531,70.32513767941161
2025-11-22 13:37:01.502,-9531.0,,133.051,-4699.0,0.502,9.531,70.4678843505179
2025-11-22 13:37:02.002,-9532.0,,132.693,-4704.0,0.5,9.532,70.4495842311619
2025-11-22 13:37:02.501,-9529.0,,132.693,-4709.0,0.499,9.529,70.43305658091083
2025-11-22 13:37:03.002,-9533.0,,133.576,-4714.0,0.501,9.533,70.77917328254777
2025-11-22 13:37:03.502,-9530.0,,132.69,-4718.0,0.5,9.53,70.72816567175086
2025-11-22 13:37:04.000,-9529.0,,132.685,-4723.0,0.498,9.529,70.68032940692387
2025-11-22 13:37:04.502,-9529.0,,132.685,-4728.0,0.502,9.529,70.63736213637543
2025-11-22 13:37:05.000,-9529.0,,132.685,-4733.0,0.498,9.529,70.59880148401086
2025-11-22 13:37:05.500,-9529.0,,132.688,-4738.0,0.5,9.529,70.5653764557038
2025-11-22 13:37:06.002,-9529.0,,133.046,-4742.0,0.502,9.529,70.68104501226355
2025-11-22 13:37:06.500,-9531.0,,132.694,-4747.0,0.498,9.531,70.64191440694457
2025-11-22 13:37:07.001,-9530.0,,132.696,-4752.0,0.501,9.53,70.60753358487621
2025-11-22 13:37:07.502,-9533.0,,133.587,-4757.0,0.501,9.533,70.93863820830116
2025-11-22 13:37:08.001,-9531.0,,132.71,-4762.0,0.499,9.531,70.88027201117424
2025-11-22 13:37:08.503,-9528.0,,132.017,-4767.0,0.502,9.528,70.54666223833733
2025-11-22 13:37:09.002,-9531.0,,133.048,-4770.0,0.499,9.531,70.66479281520176
2025-11-22 13:37:09.501,-9528.0,,132.698,-4775.0,0.499,9.528,70.62913678696773
2025-11-22 13:37:10.003,-9531.0,,132.689,-4780.0,0.502,9.531,70.59351017985419
2025-11-22 13:37:10.502,-9529.0,,133.044,-4785.0,0.499,9.529,70.70504549305068
2025-11-22 13:37:11.000,-9533.0,,132.692,-4790.0,0.498,9.533,70.66317342456266
2025-11-22 13:37:11.504,-9534.0,,132.69,-4794.0,0.504,9.534,70.6247193487098
2025-11-22 13:37:12.002,-9533.0,,132.688,-4799.0,0.498,9.533,70.58934028868786
2025-11-22 13:37:12.500,-9534.0,,132.7,-4804.0,0.498,9.534,70.56238846161463
2025-11-22 13:37:13.000,-9531.0,,132.7,-4809.0,0.5,9.531,70.53804230228641
2025-11-22 13:37:13.500,-9533.0,,132.698,-4814.0,0.5,9.533,70.51538034219135
2025-11-22 13:37:14.000,-9533.0,,132.716,-4818.0,0.5,9.533,70.5022253421767
2025-11-22 13:37:14.503,-9532.0,,132.512,-4823.0,0.503,9.532,70.40824486166568
2025-11-22 13:37:15.002,-9531.0,,133.064,-4828.0,0.499,9.531,70.54560483054301
2025-11-22 13:37:15.501,-9538.0,,132.714,-4833.0,0.499,9.538,70.52874682287836
2025-11-22 13:37:16.003,-9532.0,,132.712,-4838.0,0.502,9.532,70.512579286432
2025-11-22 13:37:16.502,-9530.0,,133.459,-4843.0,0.499,9.53,70.79773843104962
2025-11-22 13:37:17.000,-9531.0,,132.696,-4847.0,0.498,9.531,70.7484613420679
2025-11-22 13:37:17.501,-9533.0,,132.693,-4852.0,0.501,9.533,70.70297845874393
2025-11-22 13:37:18.002,-9531.0,,132.691,-4857.0,0.501,9.531,70.66120302610184
2025-11-22 13:37:18.502,-9531.0,,132.689,-4862.0,0.5,9.531,70.62281449149114
2025-11-22 13:37:19.001,-9527.0,,132.477,-4867.0,0.499,9.527,70.50336049150863
2025-11-22 13:37:19.500,-9530.0,,132.694,-4870.0,0.499,9.53,70.48261441225218
2025-11-22 13:37:20.003,-9531.0,,131.968,-4875.0,0.503,9.531,70.17393321981174
2025-11-22 13:37:20.501,-9531.0,,132.696,-4880.0,0.498,9.531,70.18653535878317
2025-11-22 13:37:21.002,-9530.0,,132.698,-4885.0,0.501,9.53,70.19855900846775
2025-11-22 13:37:21.500,-9528.0,,132.698,-4890.0,0.498,9.528,70.20927594136332
2025-11-22 13:37:22.000,-9530.0,,132.694,-4894.0,0.5,9.53,70.21731220093854
2025-11-22 13:37:22.502,-9530.0,,133.046,-4899.0,0.502,9.53,70.36461267894722
2025-11-22 13:37:23.001,-9530.0,,132.695,-4904.0,0.499,9.53,70.35762973050984
2025-11-22 13:37:23.501,-9530.0,,132.695,-4909.0,0.5,9.53,70.3513045296526
2025-11-22 13:37:24.002,-9529.0,,133.05,-4914.0,0.501,9.529,70.48659431671294
2025-11-22 13:37:24.502,-9526.0,,132.699,-4919.0,0.5,9.526,70.46902442857844
2025-11-22 13:37:25.000,-9527.0,,132.701,-4923.0,0.498,9.527,70.45402004161325
2025-11-22 13:37:25.502,-9527.0,,133.048,-4928.0,0.502,9.527,70.57807001718533
2025-11-22 13:37:26.002,-9531.0,,132.5,-4933.0,0.5,9.531,70.47282167020688
2025-11-22 13:37:26.501,-9529.0,,132.688,-4938.0,0.499,9.529,70.45237674689241
2025-11-22 13:37:27.000,-9528.0,,132.686,-4943.0,0.499,9.528,70.43312285385745
2025-11-22 13:37:27.501,-9530.0,,132.686,-4947.0,0.501,9.53,70.41580145248211
2025-11-22 13:37:28.001,-9530.0,,132.663,-4952.0,0.5,9.53,70.39108920403763
2025-11-22 13:37:28.502,-9527.0,,133.05,-4957.0,0.501,9.527,70.52157003219499
2025-11-22 13:37:29.001,-9529.0,,132.696,-4962.0,0.499,9.529,70.49952582683017
2025-11-22 13:37:29.500,-9531.0,,132.698,-4967.0,0.499,9.531,70.48049950785601
2025-11-22 13:37:30.002,-9529.0,,133.249,-4972.0,0.502,9.529,70.68049400518878
2025-11-22 13:37:30.501,-9525.0,,132.696,-4975.0,0.499,9.525,70.64288895174523
2025-11-22 13:37:31.001,-9527.0,,132.698,-4980.0,0.5,9.527,70.60984296514152
2025-11-22 13:37:31.500,-9524.0,,132.7,-4985.0,0.499,9.524,70.58077068943464
2025-11-22 13:37:32.002,-9531.0,,132.698,-4990.0,0.502,9.531,70.55395427927876
2025-11-22 13:37:32.500,-9530.0,,132.696,-4995.0,0.498,9.53,70.52898656527348
2025-11-22 13:37:33.000,-9530.0,,132.696,-4999.0,0.5,9.53,70.50645828624226
2025-11-22 13:37:33.502,-9530.0,,132.689,-5004.0,0.502,9.53,70.48337703318619
2025-11-22 13:37:34.001,-9525.0,,132.685,-5009.0,0.499,9.525,70.46085889876268
2025-11-22 13:37:34.502,-9529.0,,133.569,-5014.0,0.501,9.529,70.78711752334718
2025-11-22 13:37:35.002,-9527.0,,132.689,-5019.0,0.5,9.527,70.73676746230676
2025-11-22 13:37:35.501,-9526.0,,132.693,-5024.0,0.499,9.526,70.69292172890684
2025-11-22 13:37:36.002,-9526.0,,132.698,-5028.0,0.501,9.526,70.65533159597102
2025-11-22 13:37:36.503,-9530.0,,132.694,-5033.0,0.501,9.53,70.61997743694874
2025-11-22 13:37:37.001,-9528.0,,132.415,-5038.0,0.498,9.528,70.47904205436394
2025-11-22 13:37:37.502,-9529.0,,133.05,-5043.0,0.501,9.529,70.59978287983807
2025-11-22 13:37:38.001,-9531.0,,132.707,-5048.0,0.499,9.531,70.57499208118273
2025-11-22 13:37:38.501,-9532.0,,132.708,-5052.0,0.5,9.532,70.55303248052017
2025-11-22 13:37:39.002,-9527.0,,132.714,-5057.0,0.501,9.527,70.53540545378044
2025-11-22 13:37:39.500,-9527.0,,132.708,-5061.0,0.498,9.527,70.5171675659998
2025-11-22 13:37:40.001,-9528.0,,132.712,-5066.0,0.501,9.528,70.50226085363668
2025-11-22 13:37:40.502,-9532.0,,132.707,-5071.0,0.501,9.532,70.48695680813549
2025-11-22 13:37:41.001,-9528.0,,132.705,-5075.0,0.499,9.528,70.47225131117601
2025-11-22 13:37:41.501,-9524.0,,132.261,-5080.0,0.5,9.524,70.28635654459111
2025-11-22 13:37:42.004,-9529.0,,132.905,-5085.0,0.503,9.529,70.36857889321298
2025-11-22 13:37:42.500,-9529.0,,132.705,-5090.0,0.496,9.529,70.36524218599843
2025-11-22 13:37:43.000,-9529.0,,132.704,-5095.0,0.5,9.529,70.36178683603642
2025-11-22 13:37:43.504,-9523.0,,132.706,-5100.0,0.504,9.523,70.35922262798925
2025-11-22 13:37:44.001,-9528.0,,132.706,-5104.0,0.497,9.528,70.35705035721219
2025-11-22 13:37:44.501,-9526.0,,132.704,-5109.0,0.5,9.526,70.3542129654717
2025-11-22 13:37:45.004,-9526.0,,132.91,-5114.0,0.503,9.526,70.43127795949971
2025-11-22 13:37:45.501,-9524.0,,132.706,-5119.0,0.497,9.524,70.42201473963787
2025-11-22 13:37:46.001,-9529.0,,132.706,-5124.0,0.5,9.529,70.41374962228274
2025-11-22 13:37:46.500,-9528.0,,132.706,-5128.0,0.499,9.528,70.40624642507078
2025-11-22 13:37:47.001,-9529.0,,132.708,-5133.0,0.501,9.529,70.40023893807846
2025-11-22 13:37:47.501,-9527.0,,132.71,-5138.0,0.5,9.527,70.39551731318595
2025-11-22 13:37:48.002,-9526.0,,132.709,-5143.0,0.501,9.526,70.3908153696952
2025-11-22 13:37:48.501,-9528.0,,132.711,-5148.0,0.499,9.528,70.38738472295562
2025-11-22 13:37:49.003,-9526.0,,132.142,-5151.0,0.502,9.526,70.16521869924071
2025-11-22 13:37:49.502,-9528.0,,133.063,-5156.0,0.499,9.528,70.31864027677601
2025-11-22 13:37:50.000,-9525.0,,132.712,-5161.0,0.498,9.525,70.32231027671232
2025-11-22 13:37:50.503,-9525.0,,132.712,-5166.0,0.503,9.525,70.32557366629936
2025-11-22 13:37:51.002,-9526.0,,133.504,-5171.0,0.499,9.526,70.6325935913619
2025-11-22 13:37:51.501,-9524.0,,132.728,-5176.0,0.499,9.524,70.6124422152696
2025-11-22 13:37:52.003,-9526.0,,132.13,-5180.0,0.502,9.526,70.36500429475683
2025-11-22 13:37:52.500,-9524.0,,132.716,-5185.0,0.497,9.524,70.3657635685137
2025-11-22 13:37:53.001,-9529.0,,132.721,-5190.0,0.501,9.529,70.36845944510326
2025-11-22 13:37:53.503,-9530.0,,132.705,-5195.0,0.502,9.53,70.3647814522431
2025-11-22 13:37:54.002,-9528.0,,133.071,-5200.0,0.499,9.528,70.50139062948243
2025-11-22 13:37:54.501,-9530.0,,132.721,-5204.0,0.499,9.53,70.49123039982173
2025-11-22 13:37:55.000,-9525.0,,132.718,-5209.0,0.499,9.525,70.48076961157017
2025-11-22 13:37:55.502,-9525.0,,132.822,-5214.0,0.502,9.525,70.51099928238177
2025-11-22 13:37:56.001,-9525.0,,132.588,-5219.0,0.499,9.525,70.44909347215965
2025-11-22 13:37:56.503,-9524.0,,132.709,-5224.0,0.502,9.524,70.43917986731753
2025-11-22 13:37:57.000,-9526.0,,132.707,-5229.0,0.497,9.526,70.42952650693418
2025-11-22 13:37:57.500,-9523.0,,132.711,-5233.0,0.5,9.523,70.42221229492944
2025-11-22 13:37:58.001,-9527.0,,132.497,-5238.0,0.501,9.527,70.33423784581659
2025-11-22 13:37:58.502,-9524.0,,133.065,-5243.0,0.501,9.524,70.4705794387165
2025-11-22 13:37:59.001,-9524.0,,132.719,-5248.0,0.499,9.524,70.46244809181931
2025-11-22 13:37:59.501,-9525.0,,132.716,-5253.0,0.5,9.525,70.4539717942626
2025-11-22 13:38:00.000,-9528.0,,132.72,-5256.0,0.499,9.528,70.4479054049063
2025-11-22 13:38:00.500,-9524.0,,132.73,-5261.0,0.5,9.524,70.44609634804279
2025-11-22 13:38:01.001,-9522.0,,132.728,-5266.0,0.501,9.522,70.4436385377804
2025-11-22 13:38:01.502,-9528.0,,132.727,-5271.0,0.501,9.528,70.44119186031512
2025-11-22 13:38:02.000,-9524.0,,132.731,-5276.0,0.498,9.524,70.44040099224138
2025-11-22 13:38:02.502,-9530.0,,132.724,-5280.0,0.502,9.53,70.43717004694957
2025-11-22 13:38:03.000,-9528.0,,132.717,-5285.0,0.498,9.528,70.43156555725632
2025-11-22 13:38:03.501,-9527.0,,132.726,-5290.0,0.501,9.527,70.42984704183472
2025-11-22 13:38:04.002,-9529.0,,132.727,-5295.0,0.501,9.529,70.42871876524427
2025-11-22 13:38:04.500,-9528.0,,132.728,-5300.0,0.498,9.528,70.42806259484357
2025-11-22 13:38:05.001,-9527.0,,132.736,-5305.0,0.501,9.527,70.43044045658355
2025-11-22 13:38:05.503,-9529.0,,131.955,-5309.0,0.502,9.529,70.1380660874534
2025-11-22 13:38:06.000,-9531.0,,132.728,-5314.0,0.497,9.531,70.16465634792756
2025-11-22 13:38:06.501,-9530.0,,132.734,-5319.0,0.501,9.53,70.1909029445017
2025-11-22 13:38:07.000,-9529.0,,132.727,-5324.0,0.499,9.529,70.211985001654
2025-11-22 13:38:07.502,-9528.0,,133.071,-5329.0,0.502,9.528,70.36043976895999
2025-11-22 13:38:08.001,-9527.0,,132.719,-5332.0,0.499,9.527,70.36254717924216
2025-11-22 13:38:08.501,-9529.0,,132.724,-5337.0,0.5,9.529,70.36637602341963
2025-11-22 13:38:09.000,-9529.0,,132.719,-5342.0,0.499,9.529,70.3679679534914
2025-11-22 13:38:09.501,-9524.0,,132.729,-5347.0,0.501,9.524,70.37301513342749
2025-11-22 13:38:10.001,-9525.0,,132.733,-5352.0,0.5,9.525,70.37911518239484
2025-11-22 13:38:10.502,-9525.0,,132.724,-5357.0,0.501,9.525,70.3812586065897
2025-11-22 13:38:11.002,-9526.0,,132.936,-5361.0,0.5,9.526,70.4626676885296
2025-11-22 13:38:11.500,-9529.0,,132.717,-5366.0,0.498,9.529,70.4545420634911
2025-11-22 13:38:12.002,-9526.0,,133.062,-5371.0,0.502,9.526,70.57620814404369
2025-11-22 13:38:12.502,-9529.0,,132.707,-5376.0,0.5,9.529,70.55382883226828
2025-11-22 13:38:13.001,-9529.0,,132.709,-5381.0,0.499,9.529,70.53432448952621
2025-11-22 13:38:13.500,-9529.0,,132.708,-5385.0,0.499,9.529,70.51629297889079
2025-11-22 13:38:14.001,-9526.0,,132.712,-5390.0,0.501,9.526,70.50136717577622
2025-11-22 13:38:14.500,-9528.0,,132.712,-5395.0,0.499,9.528,70.48791218667031
2025-11-22 13:38:15.002,-9529.0,,132.72,-5400.0,0.502,9.529,70.47871628371905
2025-11-22 13:38:15.500,-9529.0,,132.719,-5405.0,0.498,9.529,70.47003719417478
2025-11-22 13:38:16.001,-9526.0,,132.72,-5409.0,0.501,9.526,70.46244995150715
2025-11-22 13:38:16.502,-9527.0,,133.07,-5414.0,0.501,9.527,70.58589972839664
2025-11-22 13:38:17.000,-9526.0,,132.724,-5419.0,0.498,9.526,70.5691393745074
2025-11-22 13:38:17.501,-9527.0,,132.719,-5424.0,0.501,9.527,70.55211040514664
2025-11-22 13:38:18.000,-9528.0,,132.721,-5429.0,0.499,9.528,70.53746419545509
2025-11-22 13:38:18.502,-9525.0,,132.729,-5434.0,0.502,9.525,70.52706925865947
2025-11-22 13:38:19.001,-9526.0,,132.734,-5437.0,0.499,9.526,70.5195496656911
2025-11-22 13:38:19.500,-9530.0,,132.73,-5442.0,0.499,9.53,70.5113582927418
2025-11-22 13:38:20.001,-9526.0,,132.813,-5447.0,0.501,9.526,70.53459339073277
2025-11-22 13:38:20.001,-9526.0,,132.813,-5447.0,0.0,9.526,70.55569039510785
2025-11-22 13:38:20.501,-9526.0,,132.739,-5452.0,0.5,9.526,70.54744124533553
2025-11-22 13:38:21.002,-9526.0,,133.081,-5457.0,0.501,9.526,70.66654497885138
2025-11-22 13:38:21.501,-9524.0,,132.728,-5461.0,0.499,9.524,70.64403769402777
2025-11-22 13:38:22.004,-9527.0,,132.726,-5466.0,0.503,9.527,70.62295584495315
2025-11-22 13:38:22.502,-9527.0,,133.468,-5471.0,0.498,9.527,70.87803166353093
2025-11-22 13:38:23.000,-9525.0,,132.718,-5476.0,0.498,9.525,70.83260047586415
2025-11-22 13:38:23.503,-9527.0,,131.872,-5481.0,0.503,9.527,70.47922462603213
2025-11-22 13:38:24.002,-9526.0,,133.072,-5486.0,0.499,9.526,70.60106814710743
2025-11-22 13:38:24.500,-9525.0,,132.721,-5490.0,0.498,9.525,70.5822706719498
2025-11-22 13:38:25.003,-9530.0,,132.727,-5495.0,0.503,9.53,70.56752510536809
2025-11-22 13:38:25.502,-9526.0,,133.084,-5500.0,0.499,9.526,70.68551336370173
2025-11-22 13:38:26.000,-9525.0,,132.729,-5505.0,0.498,9.525,70.66200008761624
2025-11-22 13:38:26.503,-9530.0,,132.728,-5510.0,0.503,9.53,70.640404711803
2025-11-22 13:38:27.002,-9521.0,,132.729,-5514.0,0.499,9.521,70.62096942954985
2025-11-22 13:38:27.501,-9527.0,,132.422,-5519.0,0.499,9.527,70.49070344873633
2025-11-22 13:38:28.001,-9529.0,,132.721,-5524.0,0.5,9.529,70.48222102053393
2025-11-22 13:38:28.502,-9525.0,,133.067,-5529.0,0.501,9.525,70.60135666172084
2025-11-22 13:38:29.000,-9526.0,,132.718,-5534.0,0.498,9.526,70.58161312286376
2025-11-22 13:38:29.501,-9525.0,,132.721,-5537.0,0.501,9.525,70.56474047663093
2025-11-22 13:38:30.002,-9526.0,,133.077,-5542.0,0.501,9.526,70.67984979230485
2025-11-22 13:38:30.500,-9526.0,,132.725,-5547.0,0.498,9.526,70.65557595717405
2025-11-22 13:38:31.001,-9526.0,,132.723,-5552.0,0.501,9.526,70.63279251179351
2025-11-22 13:38:31.502,-9527.0,,132.719,-5557.0,0.501,9.527,70.61066862638629
2025-11-22 13:38:32.001,-9529.0,,132.271,-5562.0,0.499,9.529,70.42689948231104
2025-11-22 13:38:32.501,-9523.0,,132.727,-5566.0,0.5,9.523,70.42631662010069
2025-11-22 13:38:33.000,-9524.0,,132.727,-5571.0,0.499,9.524,70.42578773920025
2025-11-22 13:38:33.502,-9526.0,,132.738,-5576.0,0.502,9.526,70.42932623932178
2025-11-22 13:38:34.000,-9523.0,,132.742,-5581.0,0.498,9.523,70.43391991609955
2025-11-22 13:38:34.502,-9527.0,,133.092,-5586.0,0.502,9.527,70.56570975604463
2025-11-22 13:38:35.002,-9525.0,,132.742,-5590.0,0.5,9.525,70.55795367409863
2025-11-22 13:38:35.501,-9526.0,,132.746,-5595.0,0.499,9.526,70.552392966622
2025-11-22 13:38:36.002,-9526.0,,132.751,-5600.0,0.501,9.526,70.5491466079372
2025-11-22 13:38:36.501,-9526.0,,132.323,-5605.0,0.499,9.526,70.39056871951335
2025-11-22 13:38:37.002,-9521.0,,133.103,-5610.0,0.501,9.521,70.52973191472066
2025-11-22 13:38:37.504,-9525.0,,132.923,-5615.0,0.502,9.525,70.59094550779507
2025-11-22 13:38:38.003,-9523.0,,132.747,-5618.0,0.499,9.523,70.58267477371855
2025-11-22 13:38:38.500,-9525.0,,132.732,-5623.0,0.497,9.525,70.56978122317906
2025-11-22 13:38:39.002,-9526.0,,132.945,-5628.0,0.502,9.526,70.63529795551841
2025-11-22 13:38:39.501,-9525.0,,132.73,-5633.0,0.499,9.525,70.6169550487709
