Timestamp,Current_A,Voltage_V,SOC_EKF_%,SOC_CC_%
2025-11-22 13:27:50.999,0.072484,135.7083,78.58080056198655,90.8599701848618
2025-11-22 13:27:51.499,0.072484,135.7078,78.5765003225374,90.85994621528508
2025-11-22 13:27:52.000,0.072484,135.7061,78.57146147301918,90.85992219776921
2025-11-22 13:27:52.499,0.072484,135.7052,78.5665442297969,90.85989827613164
2025-11-22 13:27:53.001,0.072484,135.7042,78.56163559809127,90.85987421067662
2025-11-22 13:27:53.500,0.072484,135.7025,78.55610302003882,90.85985028903904
2025-11-22 13:27:53.998,0.072484,135.7036,78.5525894938732,90.85982641534063
2025-11-22 13:27:54.501,0.072484,135.7008,78.54719882416296,90.85980230194646
2025-11-22 13:27:55.000,0.072484,135.7,78.54208707055106,90.8597783803089
2025-11-22 13:27:55.499,0.072484,135.6994,78.5373826200198,90.85975445867132
2025-11-22 13:27:56.001,0.072484,135.6981,78.53237782006815,90.8597303932163
2025-11-22 13:27:56.498,0.072484,135.6967,78.52703942187024,90.85970656745704
2025-11-22 13:27:56.999,0.072484,135.6968,78.52278269586462,90.85968254994117
2025-11-22 13:27:57.501,0.072484,135.6953,78.51796217353233,90.85965848448613
2025-11-22 13:27:58.000,0.072484,135.6934,78.51232316517537,90.85963456284857
2025-11-22 13:27:58.499,0.072484,135.6928,78.50719169700206,90.859610641211
2025-11-22 13:27:58.998,0.072484,135.6916,78.50193179633685,90.85958671957344
2025-11-22 13:27:59.500,0.072484,135.6907,78.49683813896533,90.85956265411842
2025-11-22 13:27:59.999,0.072484,135.69,78.49206053528394,90.85953873248084
2025-11-22 13:28:00.501,0.072484,135.6887,78.48699847902026,90.85951466702582
2025-11-22 13:28:00.998,0.072484,135.6885,78.48269807637503,90.85949084126656
2025-11-22 13:28:01.498,0.072484,135.6882,78.47892600591584,90.85946687168985
2025-11-22 13:28:01.999,0.072484,135.6855,78.47341915490918,90.85944285417396
2025-11-22 13:28:02.500,0.072484,135.6849,78.46839701873029,90.8594188366581
2025-11-22 13:28:02.999,0.072484,135.685,78.46440027478944,90.85939491502053
2025-11-22 13:28:03.499,0.072484,135.6833,78.45961336672998,90.85937094544381
2025-11-22 13:28:03.998,0.072484,135.6814,78.45400472568244,90.85934702380625
2025-11-22 13:28:04.498,0.072484,135.6818,78.44980266429903,90.85932305422952
2025-11-22 13:28:04.999,0.072484,135.6799,78.44466934212173,90.85929903671365
2025-11-22 13:28:05.500,0.072484,135.6798,78.44040294637871,90.85927501919778
2025-11-22 13:28:05.998,0.072484,135.6786,78.43584920508502,90.85925114549937
2025-11-22 13:28:06.500,0.072484,135.6762,78.42998011710984,90.85922708004433
2025-11-22 13:28:06.998,0.072484,135.6758,78.42484682367002,90.85920320634592
2025-11-22 13:28:07.499,0.072484,135.6747,78.41967978459262,90.85917918883005
2025-11-22 13:28:08.000,0.072484,135.6734,78.41430541444517,90.85915517131419
2025-11-22 13:28:08.498,0.072484,135.6726,78.40921396792386,90.85913129761578
2025-11-22 13:28:08.999,0.072484,135.6713,78.40390135866629,90.85910728009989
2025-11-22 13:28:09.501,0.072484,135.6697,78.39813908731134,90.85908321464487
2025-11-22 13:28:09.998,0.072484,135.6694,78.39318440525028,90.85905938888561
2025-11-22 13:28:10.499,0.072484,135.6681,78.38798351487975,90.85903537136974
2025-11-22 13:28:10.998,0.072484,135.6673,78.38303403530487,90.85901144973217
2025-11-22 13:28:11.500,0.072484,135.6667,78.37846876825084,90.85898738427714
2025-11-22 13:28:11.999,0.072484,135.6655,78.37367504066323,90.85896346263958
2025-11-22 13:28:12.499,0.072484,135.6639,78.36833547406916,90.85893949306286
2025-11-22 13:28:12.998,0.072484,135.6636,78.36372500304911,90.8589155714253
2025-11-22 13:28:13.499,0.072484,135.6632,78.35961599227653,90.85889155390942
2025-11-22 13:28:13.999,0.072484,135.6621,78.35528331861293,90.8588675843327
2025-11-22 13:28:14.500,0.072484,135.6614,78.35112975340577,90.85884356681683
2025-11-22 13:28:15.000,0.072484,135.659,78.3455899553128,90.85881959724011
2025-11-22 13:28:15.498,0.072484,135.6591,78.34117873957005,90.85879572354169
2025-11-22 13:28:16.000,0.072484,135.6577,78.33633125198752,90.85877165808667
2025-11-22 13:28:16.500,0.072484,135.6567,78.33149086380864,90.85874768850995
2025-11-22 13:28:16.999,0.072484,135.655,78.32602576274515,90.85872376687239
2025-11-22 13:28:17.498,0.072484,135.6543,78.32095524853302,90.85869984523481
2025-11-22 13:28:17.999,0.072484,135.6523,78.3150335570991,90.85867582771894
2025-11-22 13:28:18.498,0.072484,135.6527,78.31058451465164,90.85865190608138
2025-11-22 13:28:19.000,0.072484,135.6516,78.30597805926845,90.85862784062635
2025-11-22 13:28:19.498,0.072484,135.6492,78.3000734070106,90.85860396692794
2025-11-22 13:28:19.999,0.072484,135.6493,78.29536833114518,90.85857994941206
2025-11-22 13:28:20.500,0.072484,135.6486,78.2909154644363,90.85855593189619
2025-11-22 13:28:20.998,0.072484,135.6466,78.28549638650034,90.85853205819778
2025-11-22 13:28:21.499,0.072484,135.6476,78.28199642229383,90.85850804068191
2025-11-22 13:28:21.998,0.072484,135.6449,78.27671960612452,90.85848411904433
2025-11-22 13:28:22.500,0.072484,135.6445,78.27207420376442,90.85846005358931
2025-11-22 13:28:22.999,0.072484,135.6435,78.26740074533262,90.85843613195175
2025-11-22 13:28:23.498,0.072484,135.6424,78.26261459120978,90.85841221031419
2025-11-22 13:28:23.999,0.072484,135.6415,78.25791732677915,90.8583881927983
2025-11-22 13:28:24.499,0.072484,135.6395,78.25230176371964,90.85836422322159
2025-11-22 13:28:25.000,0.072484,135.6395,78.24774349011018,90.85834020570572
2025-11-22 13:28:25.499,0.072484,135.6381,78.2427815099766,90.85831628406815
2025-11-22 13:28:26.002,0.072484,135.6377,78.2383928782865,90.85829217067398
2025-11-22 13:28:26.500,0.072484,135.6361,78.23338883349521,90.85826829697555
2025-11-22 13:28:26.998,0.072484,135.6351,78.22842655936242,90.85824442327714
2025-11-22 13:28:27.501,0.072484,135.6334,78.22286763182159,90.85822030988297
2025-11-22 13:28:28.000,0.072484,135.6323,78.2173664179772,90.8581963882454
2025-11-22 13:28:28.498,0.072484,135.6328,78.21335297309155,90.85817251454698
2025-11-22 13:28:29.001,0.072484,135.6304,78.20793303122035,90.8581484011528
2025-11-22 13:28:29.500,0.072484,135.6298,78.20299538959384,90.85812447951524
2025-11-22 13:28:29.998,0.072484,135.6295,78.198718671713,90.85810060581683
2025-11-22 13:28:30.501,0.072484,135.6271,78.19308621520071,90.85807649242264
2025-11-22 13:28:31.000,0.072484,135.6273,78.18869749862051,90.85805257078508
2025-11-22 13:28:31.499,0.072484,135.6261,78.18405555803949,90.85802864914751
2025-11-22 13:28:31.999,0.072484,135.6246,78.1789386248586,90.8580046795708
2025-11-22 13:28:32.500,0.072484,135.6239,78.17415751082297,90.85798066205493
2025-11-22 13:28:32.998,0.072484,135.6233,78.16973882558304,90.8579567883565
2025-11-22 13:28:33.499,0.072484,135.6228,78.1657034556278,90.85793277084063
2025-11-22 13:28:34.000,0.072484,135.6205,78.16035838594105,90.85790875332476
2025-11-22 13:28:34.498,0.072484,135.6192,78.15485366801445,90.85788487962635
2025-11-22 13:28:34.999,0.072484,135.6196,78.15074996181202,90.85786086211048
2025-11-22 13:28:35.500,0.072484,135.6179,78.14589033812055,90.8578368445946
2025-11-22 13:28:35.999,0.072484,135.6165,78.14068926946538,90.85781292295704
2025-11-22 13:28:36.499,0.072484,135.6167,78.13665208953807,90.85778895338032
2025-11-22 13:28:36.998,0.072484,135.615,78.13184706736371,90.85776503174276
2025-11-22 13:28:37.500,0.072484,135.6138,78.12687061250315,90.85774096628772
2025-11-22 13:28:37.998,0.072484,135.6133,78.12238609014533,90.85771709258931
2025-11-22 13:28:38.500,0.072484,135.6122,78.11775942707641,90.85769302713429
2025-11-22 13:28:39.000,0.072484,135.6112,78.11310826175068,90.85766905755757
2025-11-22 13:28:39.499,0.072484,135.6099,78.10816751161312,90.85764513592
2025-11-22 13:28:40.000,0.072484,135.608,78.1024525560284,90.85762111840413
2025-11-22 13:28:40.499,0.072484,135.6089,78.09863148308064,90.85759719676656
2025-11-22 13:28:41.000,0.072484,135.6079,78.09463271328825,90.85757317925069
2025-11-22 13:28:41.502,0.072484,135.6066,78.09022043833467,90.85754911379566
2025-11-22 13:28:42.001,0.072484,135.6057,78.08583405784263,90.85752519215809
2025-11-22 13:28:42.498,0.072484,135.6041,78.08083903273099,90.85750136639884
2025-11-22 13:28:43.000,0.072484,135.6037,78.07643120251004,90.85747730094381
2025-11-22 13:28:43.499,0.072484,135.6025,78.07177915139188,90.85745337930625
2025-11-22 13:28:44.001,0.072484,135.6004,78.06611971052025,90.85742931385121
2025-11-22 13:28:44.498,0.072484,135.6002,78.06135574956849,90.85740548809196
2025-11-22 13:28:44.999,0.072484,135.5993,78.05668594039483,90.85738147057609
2025-11-22 13:28:45.501,0.072484,135.5974,78.05119287570055,90.85735740512106
2025-11-22 13:28:46.000,0.072484,135.5974,78.04674398345071,90.85733348348349
2025-11-22 13:28:46.499,0.072484,135.5967,78.0425097066178,90.85730956184592
2025-11-22 13:28:47.001,0.072484,135.5958,78.03826898578362,90.8572854963909
2025-11-22 13:28:47.498,0.072484,135.5954,78.03447348659715,90.85726167063164
2025-11-22 13:28:47.998,0.072484,135.5927,78.02896881886939,90.85723770105493
2025-11-22 13:28:48.501,0.072484,135.5928,78.02460115996315,90.85721358766074
2025-11-22 13:28:49.000,0.072484,135.5924,78.02070354325433,90.85718966602317
2025-11-22 13:28:49.499,0.072484,135.5914,78.01664620235854,90.85716574438561
2025-11-22 13:28:49.998,0.072484,135.5886,78.01084100952936,90.85714182274805
2025-11-22 13:28:50.500,0.072484,135.5876,78.00524200567068,90.85711775729301
2025-11-22 13:28:50.999,0.072484,135.5883,78.0013393936921,90.85709383565545
2025-11-22 13:28:51.500,0.072484,135.5865,77.99655912304534,90.85706981813958
2025-11-22 13:28:52.000,0.072484,135.5843,77.99071021361472,90.85704584856286
2025-11-22 13:28:52.499,0.072484,135.5845,77.98615650656345,90.8570219269253
2025-11-22 13:28:53.001,0.072484,135.584,77.98201981530491,90.85699786147026
2025-11-22 13:28:53.500,0.072484,135.5818,77.97669174852861,90.8569739398327
2025-11-22 13:28:53.998,0.072484,135.581,77.97166027415375,90.85695006613429
2025-11-22 13:28:54.502,0.072484,135.58,77.96668834387057,90.85692590480096
2025-11-22 13:28:55.000,0.072484,135.5785,77.96131579895594,90.85690203110254
2025-11-22 13:28:55.499,0.072484,135.578,77.95651879116528,90.85687810946497
2025-11-22 13:28:56.000,0.072484,135.5766,77.95137752327273,90.8568540919491
2025-11-22 13:28:56.500,0.072484,135.5757,77.94640814601517,90.85683012237239
2025-11-22 13:28:56.998,0.072484,135.5753,77.9420275139675,90.85680624867398
2025-11-22 13:28:57.501,0.072484,135.5744,77.93767255930618,90.85678213527979
2025-11-22 13:28:58.000,0.072484,135.5734,77.93324910009737,90.85675821364222
2025-11-22 13:28:58.499,0.072484,135.5725,77.92886026993358,90.85673429200466
2025-11-22 13:28:59.001,0.072484,135.5712,77.92413978417105,90.85671022654964
2025-11-22 13:28:59.500,0.072484,135.5704,77.91960154188129,90.85668630491206
2025-11-22 13:28:59.999,0.072484,135.5686,77.91431158252288,90.8566623832745
2025-11-22 13:29:00.499,0.072484,135.5673,77.90886430473066,90.85663841369778
2025-11-22 13:29:00.998,0.072484,135.5676,77.90472874627203,90.85661449206022
2025-11-22 13:29:01.499,0.072484,135.5651,77.89913517245198,90.85659047454433
2025-11-22 13:29:01.999,0.072484,135.5659,77.89533135120978,90.85656650496762
2025-11-22 13:29:02.498,0.072484,135.5652,77.89162414670237,90.85654258333005
2025-11-22 13:29:02.999,0.072484,135.5619,77.88565798207759,90.85651856581418
2025-11-22 13:29:03.499,0.072484,135.5626,77.88146406974639,90.85649459623747
2025-11-22 13:29:04.000,0.072484,135.5607,77.87636386254016,90.85647057872158
2025-11-22 13:29:04.498,0.072484,135.5602,77.87179097310133,90.85644670502317
2025-11-22 13:29:04.998,0.072484,135.5587,77.86674485340713,90.85642273544646
2025-11-22 13:29:05.500,0.072484,135.5573,77.86140685134025,90.85639866999144
2025-11-22 13:29:05.998,0.072484,135.5575,77.85727191480525,90.85637479629301
2025-11-22 13:29:06.499,0.072484,135.556,77.85257976540548,90.85635077877714
2025-11-22 13:29:07.000,0.072484,135.5558,77.84860660480588,90.85632676126127
2025-11-22 13:29:07.499,0.072484,135.554,77.8437760518798,90.85630283962371
2025-11-22 13:29:07.999,0.072484,135.5533,77.8392422854363,90.85627887004699
2025-11-22 13:29:08.500,0.072484,135.5526,77.83494815070082,90.85625485253111
2025-11-22 13:29:08.999,0.072484,135.5512,77.8302187185879,90.85623093089355
2025-11-22 13:29:09.499,0.072484,135.5508,77.82603674415714,90.85620696131683
2025-11-22 13:29:10.000,0.072484,135.549,77.8210386193015,90.85618294380096
2025-11-22 13:29:10.499,0.072484,135.5485,77.81655062386015,90.85615902216338
2025-11-22 13:29:10.999,0.072484,135.547,77.81157568100886,90.85613505258667
2025-11-22 13:29:11.502,0.072484,135.5458,77.80647756832346,90.85611093919249
2025-11-22 13:29:11.999,0.072484,135.5449,77.80155045597205,90.85608711343323
2025-11-22 13:29:12.499,0.072484,135.5449,77.79756962199723,90.8560631438565
2025-11-22 13:29:13.002,0.072484,135.5436,77.79318400656338,90.85603903046233
2025-11-22 13:29:13.498,0.072484,135.5418,77.78802361834204,90.85601525264222
2025-11-22 13:29:13.999,0.072484,135.5406,77.78277708848819,90.85599123512635
2025-11-22 13:29:14.502,0.072484,135.5403,77.77826992627486,90.85596712173218
2025-11-22 13:29:14.999,0.072484,135.5386,77.77310195602091,90.8559432959729
2025-11-22 13:29:15.498,0.072484,135.5382,77.76856886181835,90.85591937433534
2025-11-22 13:29:16.002,0.072484,135.5376,77.76436785904872,90.85589521300201
2025-11-22 13:29:16.499,0.072484,135.5362,77.75971683417448,90.85587138724276
2025-11-22 13:29:16.998,0.072484,135.5348,77.75470284339222,90.85584746560518
2025-11-22 13:29:17.502,0.072484,135.5349,77.75074352529062,90.85582330427185
2025-11-22 13:29:17.998,0.072484,135.5332,77.7460185216221,90.85579952645175
2025-11-22 13:29:18.499,0.072484,135.5325,77.74157407404509,90.85577550893588
2025-11-22 13:29:18.998,0.072484,135.5313,77.73690722635232,90.85575158729831
2025-11-22 13:29:19.498,0.072484,135.5306,77.73251025350723,90.85572761772158
2025-11-22 13:29:19.999,0.072484,135.5299,77.72833093375537,90.85570360020571
2025-11-22 13:29:20.500,0.072484,135.5282,77.72342918149009,90.85567958268985
2025-11-22 13:29:20.998,0.072484,135.5268,77.7182151339774,90.85565570899143
2025-11-22 13:29:21.498,0.072484,135.5271,77.71427608159792,90.8556317394147
2025-11-22 13:29:21.998,0.072484,135.525,77.70920937039884,90.85560776983799
2025-11-22 13:29:22.499,0.072484,135.5242,77.70440163104335,90.85558375232212
2025-11-22 13:29:22.998,0.072484,135.5228,77.6992641720402,90.85555983068456
2025-11-22 13:29:23.502,0.072484,135.5225,77.69484862631371,90.85553566935121
2025-11-22 13:29:23.999,0.072484,135.5218,77.69065633528507,90.85551184359196
2025-11-22 13:29:24.499,0.072484,135.5213,77.68682313601698,90.85548787401524
2025-11-22 13:29:25.002,0.072484,135.5187,77.68139376271621,90.85546376062106
2025-11-22 13:29:25.499,0.072484,135.5181,77.67647518277964,90.8554399348618
2025-11-22 13:29:25.998,0.072484,135.5169,77.67142919772044,90.85541601322423
2025-11-22 13:29:26.503,0.072484,135.5179,77.66825568842506,90.85539180395175
2025-11-22 13:29:26.999,0.072484,135.5152,77.66326928211454,90.85536802613164
2025-11-22 13:29:27.500,0.072484,135.5143,77.65843843863016,90.85534400861577
2025-11-22 13:29:28.003,0.072484,135.513,77.65337405980736,90.85531989522158
2025-11-22 13:29:28.500,0.072484,135.5123,77.648661013757,90.85529606946233
2025-11-22 13:29:29.000,0.072484,135.5122,77.64476923480072,90.85527209988561
2025-11-22 13:29:29.504,0.072484,135.5102,77.63983309488724,90.85524793855228
2025-11-22 13:29:30.001,0.072484,135.5091,77.63486489100478,90.85522411279302
2025-11-22 13:29:30.501,0.072484,135.5087,77.63049896221908,90.8552001432163
2025-11-22 13:29:30.998,0.072484,135.5081,77.62643886377359,90.85517631745704
2025-11-22 13:29:31.499,0.072484,135.5066,77.62181691218679,90.85515229994117
2025-11-22 13:29:31.999,0.072484,135.5051,77.6167431235144,90.85512833036445
2025-11-22 13:29:32.498,0.072484,135.5053,77.61283171040463,90.85510440872687
2025-11-22 13:29:32.999,0.072484,135.5037,77.6082403313859,90.855080391211
2025-11-22 13:29:33.501,0.072484,135.5017,77.60274290325596,90.85505632575598
2025-11-22 13:29:34.000,0.072484,135.5023,77.59885023204176,90.85503240411842
2025-11-22 13:29:34.499,0.072484,135.5016,77.59508233494421,90.85500848248086
2025-11-22 13:29:35.001,0.072484,135.5002,77.59078660690601,90.85498441702582
2025-11-22 13:29:35.500,0.072484,135.4996,77.58678457017774,90.85496049538826
2025-11-22 13:29:35.999,0.072484,135.4982,77.58230103658363,90.85493657375069
2025-11-22 13:29:36.498,0.072484,135.4974,77.57796868679122,90.85491265211313
2025-11-22 13:29:37.000,0.072484,135.4961,77.57330930779476,90.85488858665809
2025-11-22 13:29:37.498,0.072484,135.4941,77.56775931162299,90.85486471295968
2025-11-22 13:29:37.998,0.072484,135.4957,77.56472305604622,90.85484074338297
2025-11-22 13:29:38.500,0.072484,135.494,77.56074799053593,90.85481667792794
2025-11-22 13:29:38.999,0.072484,135.4924,77.55610795384037,90.85479275629037
2025-11-22 13:29:39.499,0.072484,135.4924,77.55236857842844,90.85476878671365
2025-11-22 13:29:39.998,0.072484,135.4908,77.54791843087328,90.85474486507609
2025-11-22 13:29:40.498,0.072484,135.4898,77.54343497914614,90.85472089549937
2025-11-22 13:29:40.999,0.072484,135.4877,77.53793803783135,90.8546968779835
2025-11-22 13:29:41.500,0.072484,135.488,77.53377943407932,90.85467286046762
2025-11-22 13:29:41.999,0.072484,135.4867,77.52926204892687,90.85464893883005
2025-11-22 13:29:42.499,0.072484,135.4849,77.52400762356444,90.85462496925334
2025-11-22 13:29:43.000,0.072484,135.4858,77.52058288910261,90.85460095173747
2025-11-22 13:29:43.499,0.072484,135.4832,77.51548992810648,90.85457703009989
2025-11-22 13:29:43.999,0.072484,135.4832,77.51138799798666,90.85455306052317
2025-11-22 13:29:44.500,0.072484,135.4813,77.50637868889997,90.8545290430073
2025-11-22 13:29:45.000,0.072484,135.4806,77.50171657894977,90.85450507343059
2025-11-22 13:29:45.499,0.072484,135.4807,77.49805143644686,90.85448115179302
2025-11-22 13:29:46.002,0.072484,135.4785,77.49312456196533,90.85445703839883
2025-11-22 13:29:46.498,0.072484,135.4796,77.49014415414246,90.85443326057873
2025-11-22 13:29:46.998,0.072484,135.4775,77.48585783602316,90.85440929100201
2025-11-22 13:29:47.502,0.072484,135.4758,77.48088064987273,90.85438512966869
2025-11-22 13:29:47.999,0.072484,135.4757,77.47678400568813,90.85436130390941
2025-11-22 13:29:48.499,0.072484,135.4735,77.47151142757609,90.8543373343327
2025-11-22 13:29:49.002,0.072484,135.472,77.46592161311136,90.85431322093852
2025-11-22 13:29:49.498,0.072484,135.4736,77.46285796511434,90.85428944311842
2025-11-22 13:29:49.998,0.072484,135.4714,77.45841599064359,90.8542654735417
