Timestamp,Current_A,Voltage_V,SOC_EKF_%,SOC_CC_%,SOC_ECM_OCV_%
2025-07-03 16:59:14.500,5.206,132.31770324707,83.61723690144503,84.69187566437164,82.93550310361093
2025-07-03 16:59:15.000,5.136,132.34260559082,83.6155384920043,84.69017725167322,82.95353905632629
2025-07-03 16:59:15.500,5.177,132.464706420898,83.61382652201587,84.68846528077374,83.06551470197229
2025-07-03 16:59:16.000,4.966,132.309799194336,83.61218432991771,84.68682308500655,82.71663990908941
2025-07-03 16:59:16.500,4.8495,132.439102172852,83.610580660872,84.68521941437163,83.02123989768818
2025-07-03 16:59:17.500,5.103,132.426193237305,83.60720566230955,84.68184441437162,83.02535125691078
2025-07-03 16:59:18.000,5.254,132.231399536133,83.60546823238762,84.6801069805092,82.66410297370227
2025-07-03 16:59:18.500,5.04,132.336807250977,83.60380156824999,84.67844031384253,82.94171948277878
2025-07-03 16:59:20.000,5.179,132.409301757812,83.59866367278464,84.67330241701714,83.01551324115309
2025-07-03 16:59:20.500,5.265,132.407806396484,83.59692260259007,84.67156134558856,83.01960112307638
2025-07-03 16:59:21.000,5.25166666666667,132.424194335938,83.5951859413273,84.66982468333107,83.03343398517795
2025-07-03 16:59:21.500,4.884,132.416702270508,83.59357086326669,84.66820960396599,83.00307661770918
2025-07-03 16:59:22.500,4.96,132.387893676758,83.59029044146354,84.66492918068556,82.98169985979149
2025-07-03 16:59:23.000,5.1665,132.376602172852,83.58858194415471,84.66322068200832,82.9845934761263
2025-07-03 16:59:23.500,5.033,132.397094726562,83.58691759349955,84.66155633015646,82.99441467793847
2025-07-03 16:59:24.500,5.35,132.397399902344,83.58337923464852,84.6580179703681,83.01484818329693
2025-07-03 16:59:25.500,4.948,132.373901367188,83.58010674918825,84.65474548359562,82.96821956043948
2025-07-03 16:59:26.000,5.08,132.441101074219,83.57842685566169,84.65306558941572,83.0366284012399
2025-07-03 16:59:26.500,-0.37,132.416107177734,83.57854921381931,84.65318794391308,81.48597428793671
2025-07-03 16:59:27.000,-5.641,133.504196166992,83.5804146224755,84.655053353966,84.47118707770575
2025-07-03 16:59:27.500,-5.102,133.469848632812,83.58210179055743,84.65674052327816,84.45851617767924
2025-07-03 16:59:28.500,-0.1755,132.983306884766,83.5822178617518,84.65685659470674,84.32436180338432
2025-07-03 16:59:29.000,-1.8415,133.586196899414,83.58282682036761,84.65746555634695,86.51788757539819
2025-07-03 16:59:29.500,-5.664,133.604202270508,83.58469983486707,84.65933857221995,84.90387783000902
2025-07-03 16:59:30.000,-5.241,133.588195800781,83.5864329684956,84.6610717071406,84.90234181058379
2025-07-03 16:59:30.500,-3.337,132.912506103516,83.58753647533274,84.6621752124316,82.63943174077261
2025-07-03 16:59:31.000,-5.749,133.653594970703,83.58943759848455,84.66407633677022,84.9075072910873
2025-07-03 16:59:32.000,-5.436,133.649200439453,83.5930328354386,84.66767157486547,84.91088368690019
2025-07-03 16:59:32.500,-5.735,133.23779296875,83.59492933096296,84.66956806957445,82.94081055189051
2025-07-03 16:59:33.000,-5.608,133.69889831543,83.59678382724084,84.67142256692895,84.92256551907099
2025-07-03 16:59:34.000,-5.604,133.719993591309,83.6004901753924,84.67512891613531,84.93075986300452
2025-07-03 16:59:34.500,-5.2315,133.41130065918,83.60222016884092,84.67685890952154,83.09700028903008
2025-07-03 16:59:35.000,-1.0595,133.739105224609,83.60257053054158,84.67720927327815,86.59531616336565
2025-07-03 16:59:35.500,-5.616,133.75700378418,83.60442767246752,84.6790664161353,84.94030122918696
2025-07-03 16:59:36.000,-5.629,133.790893554688,83.60628911331528,84.68092785793425,84.96042709910027
2025-07-03 16:59:37.000,-5.642,133.806198120117,83.61002059388318,84.68465933941573,84.96428051090031
2025-07-03 16:59:37.500,-5.6975,133.811798095703,83.61190468695511,84.68654343333107,84.95712676517861
2025-07-03 16:59:40.500,7.528,132.515396118164,83.59696817915267,84.67160692539457,83.06648623621417
2025-07-03 16:59:46.000,9.888,132.200805664062,83.56099992563605,84.6356386714263,82.94904307409132
2025-07-03 16:59:47.000,6.8585,132.420501708984,83.5564638810429,84.63110262645276,82.96715664136467
2025-07-03 16:59:47.500,-5.69,133.782699584961,83.55834549410689,84.63298424020938,84.96256731064902
2025-07-03 16:59:49.000,-5.481,133.833404541016,83.56378299333555,84.63842174020938,85.0116034407387
2025-07-03 16:59:49.500,-0.923,133.610702514648,83.56408821728549,84.6387269650771,86.47023213849155
2025-07-03 17:00:22.000,4.8655,132.64030456543,83.45950571085544,84.53414445846335,83.02530068639369
2025-07-03 17:00:22.500,5.582,132.658294677734,83.45765981141844,84.53229855899245,83.09544999143542
2025-07-03 17:00:23.000,4.916,132.607192993164,83.45603415022636,84.53067289761678,83.01540359566629
2025-07-03 17:00:23.500,6.106,132.547897338867,83.4540149704511,84.5286537177226,83.04607459208523
2025-07-03 17:00:32.000,7.805,132.221603393555,83.41013765604502,84.48477640290778,82.67532708039452
2025-07-03 17:00:32.500,7.916,132.119705200195,83.40751993168149,84.48215867804007,82.60258744074365
2025-07-03 17:00:33.000,7.894,132.117004394531,83.40490948241238,84.47954822830462,82.6099837166544
2025-07-03 17:00:33.500,7.618,132.230102539062,83.4023903028241,84.47702904841044,82.70411400097811
2025-07-03 17:00:34.000,7.784,132.129699707031,83.39981622913535,84.47445497433637,82.63423815437778
2025-07-03 17:00:42.500,8.5955,131.904006958008,83.35149496645484,84.42613371110885,81.51186949529952
2025-07-03 17:00:43.500,8.311,132.076400756836,83.34599827367136,84.42063701798716,82.64039537529673
2025-07-03 17:00:44.000,8.552,132.028701782227,83.34317023168468,84.41780897565911,82.62232348060785
2025-07-03 17:00:45.000,8.209,131.929794311523,83.33774099931549,84.41237974285488,81.53906973931569
2025-07-03 17:00:45.500,8.49,132.012405395508,83.3349334599402,84.40957220317235,82.62145077223832
2025-07-03 17:00:46.500,8.43175,132.071395874023,83.32935690594189,84.40399564893954,82.67868494939913
2025-07-03 17:00:48.500,8.16633333333333,131.989898681641,83.31855487802257,84.39319362072084,82.59617466210503
2025-07-03 17:00:49.000,8.73266666666667,131.908599853516,83.31566709173607,84.39030583412472,82.56679192571464
2025-07-03 17:00:50.500,8.81766666666667,131.861602783203,83.30691940686854,84.38155814893953,82.53781008623753
2025-07-03 17:00:51.000,8.949,131.798904418945,83.30396008180459,84.37859882354272,81.51577445048416
2025-07-03 17:00:51.500,8.699,131.999603271484,83.30108342855186,84.37572217010356,82.6686684501124
2025-07-03 17:00:52.500,8.1885,131.813201904297,83.29566775426343,84.37030649550039,81.49331093428424
2025-07-03 17:00:53.500,7.954,131.975006103516,83.29040717245934,84.36504591348981,82.61070258341151
2025-07-03 17:00:55.000,7.6825,131.920394897461,83.28278564491666,84.35742438571202,82.54903696391094
2025-07-03 17:00:55.500,7.445,132.039001464844,83.28032367418214,84.35496241481255,82.64420638548134
2025-07-03 17:00:56.500,6.466,132.109802246094,83.27604721930972,84.35068595978609,82.64807557557783
2025-07-03 17:00:57.000,6.252,132.166198730469,83.27397975911724,84.34861849946864,82.6865499047337
2025-07-03 17:00:59.000,6.8155,132.082000732422,83.26496454761501,84.33960328782842,82.64854510710516
2025-07-03 17:00:59.500,6.679,132.025894165039,83.26275588375235,84.33739462380726,82.59166208409046
2025-07-03 17:01:00.000,6.738333333333331,132.115295410156,83.26052759903031,84.33516633897482,82.67750225650883
2025-07-03 17:01:00.500,6.771,132.078994750977,83.2582885118459,84.33292725167323,82.64878046894074
2025-07-03 17:01:01.000,6.867,132.061401367188,83.25601767862683,84.33065641833988,82.64094347539279
2025-07-03 17:01:02.000,6.839,132.048599243164,83.25149453059142,84.32613327019175,82.62952029548275
2025-07-03 17:01:03.000,6.944,132.08219909668,83.24690193809126,84.32154067759915,82.66807933539214
2025-07-03 17:01:03.500,7.011,131.991394042969,83.24458348582444,84.3192222252182,82.59277035288164
2025-07-03 17:01:04.000,7.492,131.982604980469,83.24210597269669,84.31674471199068,82.61774708222154
2025-07-03 17:01:04.500,7.617,131.865997314453,83.23958712361458,84.31422586278433,82.5238792057319
2025-07-03 17:01:05.000,7.737,131.843399047852,83.23702859198914,84.3116673310383,81.53241785573358
2025-07-03 17:01:05.500,7.984,131.970092773438,83.23438838042556,84.30902711939808,82.64647430804827
2025-07-03 17:01:06.500,7.774,131.814300537109,83.22924684614709,84.30388558500655,81.51439471849415
2025-07-03 17:01:07.000,7.843,131.83039855957,83.22665326159257,84.30129200035047,81.53604788439894
2025-07-03 17:01:07.500,7.7185,132.010101318359,83.22410084763004,84.2987395863293,82.67343220146934
2025-07-03 17:01:08.500,8.144,131.892395019531,83.2187146043168,84.29335334294306,82.59717708068555
2025-07-03 17:01:09.000,7.962,131.824798583984,83.21608166789309,84.29072040643513,82.52760459963326
2025-07-03 17:01:09.500,8.7165,131.873092651367,83.21319922747736,84.28783796595894,82.62174324929653
2025-07-03 17:01:10.000,9.529,131.821395874023,83.21004810319425,84.28468684162031,82.63072487138564
2025-07-03 17:01:10.500,8.4865,131.852905273438,83.2072417209781,84.28188045934517,82.59611424321727
2025-07-03 17:01:12.000,8.451,131.840896606445,83.19885779246437,84.27349653077376,82.585600610854
2025-07-03 17:01:12.500,8.4945,131.863800048828,83.19604876473701,84.27068750299597,82.61127145918498
2025-07-03 17:01:13.500,8.2025,131.863006591797,83.19062383092503,84.26526256913354,82.59404698130507
2025-07-03 17:01:14.000,8.38233333333333,131.877899169922,83.18785189534277,84.26249063350744,82.62067874427683
2025-07-03 17:01:14.500,8.488,131.777496337891,83.18504501708885,84.25968375520056,82.53942858722436
2025-07-03 17:01:15.000,8.374,131.695007324219,83.18227583725536,84.25691457530638,81.47865202161707
2025-07-03 17:01:15.500,8.582,131.693893432617,83.17943787434804,84.25407661234341,81.49324224465299
2025-07-03 17:01:16.000,8.692,131.854293823242,83.17656353575812,84.25120227371907,82.6280800643477
2025-07-03 17:01:17.000,8.442,131.826400756836,83.17098020246182,84.24561894038574,82.58890115647277
2025-07-03 17:01:17.500,7.31366666666667,131.871505737305,83.1685616619358,84.24320039982136,82.55837942326815
2025-07-03 17:01:19.500,-5.68,133.328994750977,83.17607488943757,84.25071362733459,84.40340566863907
2025-07-03 17:01:20.500,-5.68,133.387199401855,83.17983150318031,84.25447024109121,84.43470538573222
2025-07-03 17:01:21.500,-5.675,133.443901062012,83.18358481004265,84.25822354796952,84.46587774882799
2025-07-03 17:01:22.000,-5.664,133.473403930664,83.18545782589982,84.26009656384252,84.47395174682144
2025-07-03 17:01:22.500,-5.672,133.498794555664,83.18733348726015,84.26197222521819,84.47804147317521
2025-07-03 17:01:23.500,-5.7,133.523406982422,83.19110332851524,84.26574206648803,84.4810096798688
2025-07-03 17:01:24.500,-5.745,133.573448181152,83.194902931674,84.26954166966264,84.8991731494294
2025-07-03 17:01:25.500,-5.766666666666669,133.607604980469,83.19871686463867,84.27335560264324,84.9125249462679
2025-07-03 17:01:27.000,-5.5185,133.634094238281,83.20419156700291,84.27883030502419,84.93702447787922
2025-07-03 17:01:28.000,-5.131,133.560302734375,83.20758508550904,84.28222382354271,84.88171839576576
2025-07-03 17:01:28.500,-0.5695,133.014694213867,83.2077734122292,84.28241215026229,83.10254960439462
2025-07-03 17:01:29.000,2.9185,132.910507202148,83.20680829978883,84.28144703782843,84.40677516130941
2025-07-03 17:01:29.500,4.485,132.650695800781,83.20532516486904,84.27996390290778,83.09679380195091
2025-07-03 17:01:30.500,5.439,132.447692871094,83.2017279426535,84.27636668068557,82.97932413355906
2025-07-03 17:01:31.000,5.236,132.438705444336,83.19999646117914,84.27463519920408,82.96293898661308
2025-07-03 17:01:31.500,1.282,132.843505859375,83.19957251938185,84.27421125740514,83.07569474855352
2025-07-03 17:01:33.000,1.0175,132.846801757812,83.19856309478094,84.27320183280197,83.0594963923017
2025-07-03 17:01:33.500,-5.6655,133.61149597168,83.2004366066776,84.27507534470674,84.88353733011566
2025-07-03 17:01:34.500,-5.6885,133.642700195312,83.20419884211914,84.27883758015646,84.89701530207896
2025-07-03 17:01:35.000,-5.692,133.662399291992,83.20608111724347,84.28071985528874,84.90199646486654
2025-07-03 17:01:35.500,-5.654,133.685806274414,83.20795082623026,84.28258956428346,84.91354341660087
2025-07-03 17:01:36.000,-5.498,133.678100585938,83.20976894791615,84.28440768597657,84.90540688511445
2025-07-03 17:01:36.500,-4.444,133.236999511719,83.21123852463928,84.28587726269615,82.99686758782887
2025-07-03 17:01:37.000,0.757,132.821105957031,83.21098819395615,84.28562693200831,82.95134218387663
2025-07-03 17:01:38.000,3.551,132.511199951172,83.20863964898977,84.28327838703477,82.6579179053333
2025-07-03 17:01:38.500,8.073,132.383407592773,83.20597000613465,84.28060874417763,83.03553455348288
2025-07-03 17:01:39.000,9.45,132.124694824219,83.20284500613984,84.27748374417763,82.70700362314187
2025-07-03 17:01:39.500,8.6865,131.875198364258,83.19997248630959,84.27461122433635,81.4658373559853
2025-07-03 17:01:40.500,4.14475,132.598701477051,83.19723124953934,84.27186998756387,83.01233395291703
2025-07-03 17:01:41.500,2.567,132.765396118164,83.19553349821761,84.27017223624112,83.06387604870704
2025-07-03 17:01:42.000,2.642,132.727401733398,83.19465982097046,84.26929855899243,83.0356208055529
2025-07-03 17:01:42.500,1.4125,132.83740234375,83.19419272441068,84.26883146243159,83.05627077362749
2025-07-03 17:01:43.500,1.047,132.919006347656,83.19350026409336,84.26813900211414,83.1050361181548
2025-07-03 17:01:44.000,0.567,132.949295043945,83.19331276409356,84.26795150211413,83.09984313348949
2025-07-03 17:01:45.000,0.798666666666667,132.934005737305,83.19278454539891,84.26742328341925,83.09892764603876
2025-07-03 17:01:45.500,0.567,133.007995605469,83.19259704539834,84.26723578341925,84.32682949201259
2025-07-03 17:01:46.000,1.032,132.940200805664,83.19225577555702,84.26689451357798,84.29389237498816
2025-07-03 17:01:46.500,1.456,132.857803344727,83.19177429407615,84.2664130320965,83.06795647577022
2025-07-03 17:01:47.000,2.485,132.811447143555,83.19095253481716,84.26559127283724,83.09217357732899
2025-07-03 17:01:48.000,2.485,132.804092407227,83.18930901629895,84.26394775431872,83.08667520387444
2025-07-03 17:01:48.500,2.1255,132.78630065918,83.18860613931557,84.26324487733459,83.04872854840595
2025-07-03 17:01:49.000,1.393,132.922103881836,83.1881454911673,84.26278422918644,84.30208977708791
2025-07-03 17:01:49.500,1.4595,132.861206054688,83.18766285227882,84.26230159029755,83.07288559873922
2025-07-03 17:01:51.000,1.3195,132.867797851562,83.18635382450147,84.26099256251977,83.06936650469203
2025-07-03 17:01:51.500,2.771,132.685493469238,83.18543748852369,84.26007622654095,82.99875685585772
2025-07-03 17:01:52.000,4.956,132.529403686523,83.1837985996358,84.25843733765205,83.00110460027571
2025-07-03 17:01:53.000,5.729,132.339706420898,83.18000957847367,84.25464831648803,82.68946030761715
2025-07-03 17:01:53.500,6.388,132.346405029297,83.17789714461263,84.2525358826256,82.94034579794872
2025-07-03 17:01:54.000,6.329,132.368804931641,83.17580422133332,84.25044295934518,82.96327956636046
2025-07-03 17:01:54.500,6.188,132.351593017578,83.17375792503822,84.24839666304888,82.94499557990046
2025-07-03 17:01:55.000,6.662,132.334899902344,83.17155488271116,84.24619362072083,82.9662127402869
2025-07-03 17:01:55.500,6.6115,132.305892944336,83.16936854011966,84.24400727812824,82.94307208714918
2025-07-03 17:01:56.500,6.555,132.345504760742,83.16503322266014,84.23967196066792,82.9806823287233
2025-07-03 17:01:57.000,6.919,132.306106567383,83.16274519356041,84.2373839315674,82.97405541846311
2025-07-03 17:01:58.500,7.0315,132.188201904297,83.15576949911724,84.23040823712296,82.6849490026311
2025-07-03 17:01:59.000,6.959,132.280303955078,83.15346824250425,84.2281069805092,82.96491630989145
2025-07-03 17:02:02.500,6.514,132.241806030273,83.13838953880155,84.21302827680549,82.71063633025788
2025-07-03 17:02:14.000,-5.722333333333331,133.757400512695,83.1819125767187,84.25655131472436,85.05351750259749
2025-07-03 17:02:20.000,11.8693333333333,131.842803955078,83.13481204761918,84.20945078562383,82.68586050188856
2025-07-03 17:02:20.500,11.9693333333333,131.684799194336,83.13085393474586,84.20549267274905,82.5637396539849
2025-07-03 17:02:21.000,11.6903333333333,131.723205566406,83.12698808377712,84.20162682177903,82.5930741086545
2025-07-03 17:02:21.500,11.3865,131.782897949219,83.12322270679402,84.19786144479491,82.6387190516543
2025-07-03 17:02:22.000,11.9075,131.755401611328,83.11928504145104,84.193923779451,82.65807744351387
2025-07-03 17:02:22.500,10.7405,131.818206787109,83.11573328880641,84.19037202680549,82.65008584725041
2025-07-03 17:02:23.000,10.7815,131.839004516602,82.77792385557959,84.18680671595894,82.67899582009179
2025-07-03 17:02:23.500,10.6805,131.744995117188,82.77506415369338,84.18327480458328,82.59566197621353
2025-07-03 17:02:24.500,10.608,131.813903808594,82.76835578778733,84.17625893156739,82.65979211394645
2025-07-03 17:02:25.000,10.813,131.709701538086,82.76542979228564,84.17268320405417,82.58609238022706
