Timestamp,Current_A,Voltage_V,SOC_EKF_%,SOC_CC_%
2025-11-22 13:36:14.001,-9.549,132.684,63.5494234242178,72.89261661994138
2025-11-22 13:36:14.500,-9.55,132.676,63.51171010553664,72.89576837258689
2025-11-22 13:36:15.002,-9.551,132.678,63.48583503266122,72.89893940565567
2025-11-22 13:36:15.501,-9.549,132.68,63.46876727435934,72.90209082827471
2025-11-22 13:36:16.001,-9.549,132.415,63.22981612970737,72.90524856636995
2025-11-22 13:36:16.502,-9.551,133.034,63.58537176922333,72.90841328263978
2025-11-22 13:36:17.001,-9.549,132.685,63.5458089705708,72.91156470525884
2025-11-22 13:36:17.501,-9.55,132.682,63.51422050109754,72.9147227740419
2025-11-22 13:36:18.002,-9.547,133.238,63.96625516358617,72.91788616491492
2025-11-22 13:36:18.501,-9.545,132.684,63.82435101938879,72.92103626742815
2025-11-22 13:36:19.000,-9.546,132.68,63.7163843051909,72.92418669996783
2025-11-22 13:36:19.503,-9.548,132.682,63.63888938193094,72.92736305181968
2025-11-22 13:36:20.001,-9.55,132.685,63.5846820374361,72.93050848832762
2025-11-22 13:36:20.501,-9.546,132.417,63.316017870672894,72.93366523435937
2025-11-22 13:36:21.003,-9.549,132.912,63.54404915640467,72.93683560340699
2025-11-22 13:36:21.501,-9.545,132.687,63.517543079016804,72.93997939308953
2025-11-22 13:36:22.001,-9.545,132.684,63.495623430262384,72.94313580843344
2025-11-22 13:36:22.503,-9.548,132.684,63.47944624973743,72.94630584547048
2025-11-22 13:36:23.001,-9.546,132.682,63.46603032323205,72.9494499645181
2025-11-22 13:36:23.501,-9.546,132.682,63.45624815444248,72.95260671054984
2025-11-22 13:36:24.002,-9.546,133.028,63.74475060796011,72.95576977007366
2025-11-22 13:36:24.500,-9.547,132.678,63.65661520126541,72.95891421848636
2025-11-22 13:36:25.000,-9.543,132.682,63.59562559988646,72.9620699724546
2025-11-22 13:36:25.505,-9.544,132.685,63.55355358205132,72.96525761795725
2025-11-22 13:36:26.001,-9.546,132.685,63.52267106032122,72.96838911002074
2025-11-22 13:36:26.501,-9.548,132.691,63.50516013837718,72.97154651742815
2025-11-22 13:36:27.002,-9.549,132.687,63.48890517225521,72.97471057099958
2025-11-22 13:36:27.501,-9.545,132.414,63.24392941218323,72.97786067351281
2025-11-22 13:36:28.001,-9.548,132.68,63.29264404193623,72.98101808092021
2025-11-22 13:36:28.502,-9.544,133.032,63.62914749701889,72.98418047774561
2025-11-22 13:36:29.002,-9.545,132.68,63.57388736374319,72.98733689308952
2025-11-22 13:36:29.501,-9.545,132.682,63.53508159599972,72.99048699560275
2025-11-22 13:36:30.002,-9.547,133.562,64.2582923588822,72.99365038647576
2025-11-22 13:36:30.501,-9.548,132.687,64.04190230298667,72.99680147906835
2025-11-22 13:36:31.000,-9.544,132.689,63.88365248842577,72.99995125155513
2025-11-22 13:36:31.500,-9.544,132.689,63.767420660255105,73.00310733621122
2025-11-22 13:36:32.002,-9.544,132.689,63.68239346134331,73.00627604520592
2025-11-22 13:36:32.501,-9.541,132.685,63.617049696116624,73.00942482761333
2025-11-22 13:36:33.004,-9.546,132.909,63.76092414636811,73.01260051412127
2025-11-22 13:36:33.501,-9.545,132.681,63.67099269944131,73.01573799097312
2025-11-22 13:36:34.001,-9.548,132.675,63.59986349699728,73.01889539838054
2025-11-22 13:36:34.504,-9.547,133.29,64.07425647552131,73.02207141756043
2025-11-22 13:36:35.000,-9.538,132.671,63.893019121117604,73.0252002852853
2025-11-22 13:36:35.501,-9.542,132.671,63.75927449517727,73.02836201941227
2025-11-22 13:36:36.004,-9.543,132.673,63.662947972110665,73.03153670790434
2025-11-22 13:36:36.501,-9.545,132.684,63.60184458505079,73.03467418475618
2025-11-22 13:36:37.001,-9.541,132.417,63.32890198275257,73.03782927734878
2025-11-22 13:36:37.504,-9.54,132.909,63.551681877089436,73.04100296782498
2025-11-22 13:36:38.001,-9.543,132.687,63.52342373489975,73.04413978726942
2025-11-22 13:36:38.501,-9.543,132.674,63.491680110426586,73.04729554123767
2025-11-22 13:36:39.005,-9.541,132.667,63.46265658542859,73.050475874571
2025-11-22 13:36:39.501,-9.538,132.671,63.445040261581845,73.05360474229587
2025-11-22 13:36:40.000,-9.537,132.677,63.437392576634245,73.05675220459746
2025-11-22 13:36:40.502,-9.536,133.04,63.74206087386659,73.05991825750752
2025-11-22 13:36:41.001,-9.538,132.683,63.65966475264009,73.06306604983556
2025-11-22 13:36:41.501,-9.535,132.685,63.60110957128082,73.06621915830117
2025-11-22 13:36:42.000,-9.537,132.683,63.556451224268194,73.06936662060275
2025-11-22 13:36:42.501,-9.534,132.675,63.517190159304825,73.07252570393608
2025-11-22 13:36:43.001,-9.533,132.681,63.49372940933531,73.07567815102604
2025-11-22 13:36:43.502,-9.534,132.685,63.47998499699399,73.07883723435937
2025-11-22 13:36:44.001,-9.536,132.457,63.27494807551328,73.0819843666345
2025-11-22 13:36:44.501,-9.533,132.692,63.32662059770067,73.08513681372445
2025-11-22 13:36:45.002,-9.536,133.052,63.67165335640473,73.08829655975619
2025-11-22 13:36:45.500,-9.536,132.698,63.62109282970793,73.09143738515301
2025-11-22 13:36:46.001,-9.534,132.694,63.580737704966076,73.09459646848634
2025-11-22 13:36:46.502,-9.53,133.048,63.85386917303671,73.09775422642286
2025-11-22 13:36:47.001,-9.536,132.699,63.755330082702265,73.100901358698
2025-11-22 13:36:47.501,-9.536,132.701,63.68469608625358,73.10405479785143
2025-11-22 13:36:48.000,-9.535,132.701,63.63306895047947,73.10720160010011
2025-11-22 13:36:48.501,-9.535,132.567,63.48073011595731,73.11036101478264
2025-11-22 13:36:49.000,-9.533,132.701,63.48431083242584,73.11350715697841
2025-11-22 13:36:49.504,-9.533,132.919,63.67342045341625,73.11668482364509
2025-11-22 13:36:50.001,-9.533,132.698,63.62252676966502,73.11981835605249
2025-11-22 13:36:50.501,-9.533,132.698,63.585292006101,73.12297080314244
2025-11-22 13:36:51.004,-9.537,133.582,64.31350822812142,73.12614349560275
2025-11-22 13:36:51.501,-9.532,132.487,63.91411667802027,73.12927669930646
2025-11-22 13:36:52.001,-9.537,132.69,63.79139315469477,73.13243046914772
2025-11-22 13:36:52.504,-9.534,132.905,63.88588862861791,73.13560216359217
2025-11-22 13:36:53.000,-9.535,132.695,63.77521014941257,73.13873004719005
2025-11-22 13:36:53.501,-9.534,132.695,63.69424026420302,73.14188913052338
2025-11-22 13:36:54.004,-9.538,133.514,64.33620592545482,73.14506215565567
2025-11-22 13:36:54.500,-9.537,132.699,64.11001772068143,73.1481906953382
2025-11-22 13:36:55.000,-9.538,132.701,63.94442974183227,73.1513447958673
2025-11-22 13:36:55.504,-9.535,132.701,63.8230639186823,73.15452312920064
2025-11-22 13:36:56.001,-9.532,132.707,63.73958200165659,73.15765633290434
2025-11-22 13:36:56.501,-9.533,132.621,63.60486937442631,73.16080877999428
2025-11-22 13:36:57.000,-9.53,132.699,63.5735593380524,73.16395393211069
2025-11-22 13:36:57.503,-9.528,132.024,62.97286918246159,73.16712363052339
2025-11-22 13:36:58.000,-9.53,132.698,63.11334048875493,73.17025617681968
2025-11-22 13:36:58.502,-9.534,132.808,63.308534097076134,73.17342156570857
2025-11-22 13:36:59.000,-9.53,132.7,63.358186907777366,73.17656041491492
2025-11-22 13:36:59.501,-9.533,132.702,63.395919531702106,73.17971916689905
2025-11-22 13:37:00.000,-9.531,132.694,63.41672488787985,73.1828646490419
2025-11-22 13:37:00.501,-9.527,132.696,63.43385927527785,73.1860214129308
2025-11-22 13:37:01.000,-9.531,132.691,63.441841024954115,73.18916689507365
2025-11-22 13:37:01.502,-9.531,133.051,63.754999556939126,73.1923312879308
2025-11-22 13:37:02.002,-9.532,132.693,63.678331006074785,73.1954834043329
2025-11-22 13:37:02.501,-9.529,132.693,63.622226408816395,73.19862822642285
2025-11-22 13:37:03.002,-9.533,133.576,64.33555663850238,73.20178697840699
2025-11-22 13:37:03.502,-9.53,132.69,64.10278524629803,73.20493843343344
2025-11-22 13:37:04.000,-9.529,132.685,63.92617394744858,73.20807695327471
2025-11-22 13:37:04.502,-9.529,132.685,63.79643697758105,73.21124068211068
2025-11-22 13:37:05.000,-9.529,132.685,63.70149962973356,73.21437920195196
2025-11-22 13:37:05.500,-9.529,132.688,63.63476062473858,73.21753032629059
2025-11-22 13:37:06.002,-9.529,133.046,63.89275616244612,73.22069405512656
2025-11-22 13:37:06.500,-9.531,132.694,63.78001216680826,73.22383323369799
2025-11-22 13:37:07.001,-9.53,132.696,63.699092336647944,73.2269909916345
2025-11-22 13:37:07.502,-9.533,133.587,64.40235170918352,73.23014974361863
2025-11-22 13:37:08.001,-9.531,132.71,64.16880472111531,73.23329522576148
2025-11-22 13:37:08.503,-9.528,132.017,63.403765882270214,73.23645862258688
2025-11-22 13:37:09.002,-9.531,133.048,63.72808395308935,73.23960410472974
2025-11-22 13:37:09.501,-9.528,132.698,63.6630788985488,73.24274859679323
2025-11-22 13:37:10.003,-9.531,132.689,63.60769592517327,73.24591298965038
2025-11-22 13:37:10.502,-9.529,133.044,63.8711695998398,73.24905781174031
2025-11-22 13:37:11.000,-9.533,132.692,63.76257647813433,73.2521976490419
2025-11-22 13:37:11.504,-9.534,132.69,63.681139045121824,73.25537564904191
2025-11-22 13:37:12.002,-9.533,132.688,63.61987990626419,73.2585154863435
2025-11-22 13:37:12.500,-9.534,132.7,63.58533792726915,73.26165565301017
2025-11-22 13:37:13.000,-9.531,132.7,63.560310506476036,73.26480743872445
2025-11-22 13:37:13.500,-9.533,132.698,63.54020631429107,73.26795988581439
2025-11-22 13:37:14.000,-9.533,132.716,63.540915017819756,73.27111233290434
2025-11-22 13:37:14.503,-9.532,132.512,63.36711981124263,73.27428336200487
2025-11-22 13:37:15.002,-9.531,133.064,63.71275364056519,73.27742884414772
2025-11-22 13:37:15.501,-9.538,132.714,63.66504721267708,73.28057663647577
2025-11-22 13:37:16.003,-9.532,132.712,63.628730780369146,73.28374136134349
2025-11-22 13:37:16.502,-9.53,133.459,64.24060080951239,73.28688651345989
2025-11-22 13:37:17.000,-9.531,132.696,64.03785276045413,73.29002569203132
2025-11-22 13:37:17.501,-9.533,132.693,63.88529466296783,73.29318444401545
2025-11-22 13:37:18.002,-9.531,132.691,63.771702088214965,73.29634253330117
2025-11-22 13:37:18.502,-9.531,132.689,63.686887769751706,73.29949431901545
2025-11-22 13:37:19.001,-9.527,132.477,63.44355796476246,73.30263848105248
2025-11-22 13:37:19.500,-9.53,132.694,63.45180378993891,73.30578363316889
2025-11-22 13:37:20.003,-9.531,131.968,62.83618107789406,73.30895432959747
2025-11-22 13:37:20.501,-9.531,132.696,63.0126213187045,73.31209350816889
2025-11-22 13:37:21.002,-9.53,132.698,63.141426399220066,73.3152512661054
2025-11-22 13:37:21.500,-9.528,132.698,63.234922522253726,73.31838945658158
2025-11-22 13:37:22.000,-9.53,132.694,63.299428447826436,73.32154091160804
2025-11-22 13:37:22.502,-9.53,133.046,63.64646641125753,73.32470497245461
2025-11-22 13:37:23.001,-9.53,132.695,63.600846698830516,73.327850124571
2025-11-22 13:37:23.501,-9.53,132.695,63.567355596057325,73.33100157959747
2025-11-22 13:37:24.002,-9.529,133.05,63.84597904045401,73.33415900618476
2025-11-22 13:37:24.502,-9.526,132.699,63.75046511254061,73.3373091384599
2025-11-22 13:37:25.000,-9.527,132.701,63.68196169963133,73.34044699957101
2025-11-22 13:37:25.502,-9.527,133.048,63.92856565509481,73.34361006438583
2025-11-22 13:37:26.002,-9.531,132.5,63.64086548124806,73.34676185010011
2025-11-22 13:37:26.501,-9.529,132.688,63.590517798715915,73.34990667219006
2025-11-22 13:37:27.000,-9.528,132.686,63.552143441271994,73.35305116425354
2025-11-22 13:37:27.501,-9.53,132.686,63.524042699959296,73.35620892219005
2025-11-22 13:37:28.001,-9.53,132.663,63.48386562726671,73.3593603772165
2025-11-22 13:37:28.502,-9.527,133.05,63.785724402485485,73.3625171411054
2025-11-22 13:37:29.001,-9.529,132.696,63.703592849988965,73.36566196319535
2025-11-22 13:37:29.500,-9.531,132.698,63.64492454862582,73.3688074453382
2025-11-22 13:37:30.002,-9.529,133.249,64.07325177054882,73.37197117417418
2025-11-22 13:37:30.501,-9.525,132.696,63.914795636642275,73.3751146761583
2025-11-22 13:37:31.001,-9.527,132.698,63.799674401009376,73.37826513912127
2025-11-22 13:37:31.500,-9.524,132.7,63.717205738157936,73.38140831107894
2025-11-22 13:37:32.002,-9.531,132.698,63.65480468060021,73.38457270393609
2025-11-22 13:37:32.500,-9.53,132.696,63.60757122702232,73.38771155314244
2025-11-22 13:37:33.000,-9.53,132.696,63.573108873392016,73.39086300816889
2025-11-22 13:37:33.502,-9.53,132.689,63.54198077936039,73.39402706901545
2025-11-22 13:37:34.001,-9.525,132.685,63.51613470788781,73.39717057099958
2025-11-22 13:37:34.502,-9.529,133.569,64.25299986728847,73.40032799758688
2025-11-22 13:37:35.002,-9.527,132.689,64.04152892358103,73.40347846054985
2025-11-22 13:37:35.501,-9.526,132.693,63.88850529548205,73.40662229256043
2025-11-22 13:37:36.002,-9.526,132.698,63.78041136407153,73.40977872510011
2025-11-22 13:37:36.503,-9.53,132.694,63.697656238355705,73.41293648303662
2025-11-22 13:37:37.001,-9.528,132.415,63.39830837070078,73.41607467351281
2025-11-22 13:37:37.502,-9.529,133.05,63.724582851126634,73.4192321001001
2025-11-22 13:37:38.001,-9.531,132.707,63.66815015152913,73.42237758224296
2025-11-22 13:37:38.501,-9.532,132.708,63.62762211435198,73.42552969864508
2025-11-22 13:37:39.002,-9.527,132.714,63.60342994988872,73.42868646253397
2025-11-22 13:37:39.500,-9.527,132.708,63.580615063591985,73.43182432364509
2025-11-22 13:37:40.001,-9.528,132.712,63.56732607971708,73.43498141888318
2025-11-22 13:37:40.502,-9.532,132.707,63.55310037385381,73.4381398395181
2025-11-22 13:37:41.001,-9.528,132.705,63.54122903776811,73.44128433158158
2025-11-22 13:37:41.501,-9.524,132.261,63.153297147385445,73.44443380248106
2025-11-22 13:37:42.004,-9.529,132.905,63.4217368475118,73.44760383356572
2025-11-22 13:37:42.500,-9.529,132.705,63.44525282501821,73.45072974890964
2025-11-22 13:37:43.000,-9.529,132.704,63.461563319036316,73.45388087324825
2025-11-22 13:37:43.504,-9.523,132.706,63.475546304286944,73.45705520658159
2025-11-22 13:37:44.001,-9.528,132.706,63.48541202785761,73.46018709547047
2025-11-22 13:37:44.501,-9.526,132.704,63.49103187474904,73.46333722774561
2025-11-22 13:37:45.004,-9.526,132.91,63.67106534376455,73.4665062608144
2025-11-22 13:37:45.501,-9.524,132.706,63.62851232642398,73.46963683488846
2025-11-22 13:37:46.001,-9.529,132.706,63.59705791574758,73.47278795922709
2025-11-22 13:37:46.500,-9.528,132.706,63.57411445836162,73.47593245129059
2025-11-22 13:37:47.001,-9.529,132.708,63.55901083173622,73.47908987787788
2025-11-22 13:37:47.501,-9.527,132.71,63.549806216521354,73.48224034084085
2025-11-22 13:37:48.002,-9.526,132.709,63.54229602955077,73.48539677338053
2025-11-22 13:37:48.501,-9.528,132.711,63.538390911012584,73.48854126544403
2025-11-22 13:37:49.003,-9.526,132.142,63.04943066579989,73.49170399824825
2025-11-22 13:37:49.502,-9.528,133.063,63.482207599936736,73.49484849031175
2025-11-22 13:37:50.000,-9.525,132.712,63.495536554442836,73.4979856926927
2025-11-22 13:37:50.503,-9.525,132.712,63.50529745788634,73.50115439308952
2025-11-22 13:37:51.002,-9.526,133.504,64.18834155869101,73.5042982251001
2025-11-22 13:37:51.501,-9.524,132.728,64.02723556420163,73.50744139705778
2025-11-22 13:37:52.003,-9.526,132.13,63.397850608276244,73.51060412986202
2025-11-22 13:37:52.500,-9.524,132.716,63.43783632750195,73.51373470393608
2025-11-22 13:37:53.001,-9.529,132.721,63.47082414067429,73.51689213052339
2025-11-22 13:37:53.503,-9.53,132.705,63.48107237907126,73.52005619136995
2025-11-22 13:37:54.002,-9.528,133.071,63.80144897702414,73.52320068343344
2025-11-22 13:37:54.501,-9.53,132.721,63.73646658286234,73.52634583554985
2025-11-22 13:37:55.000,-9.525,132.718,63.68650904097978,73.52948933753397
2025-11-22 13:37:55.502,-9.525,132.822,63.73885395938794,73.53265173832762
2025-11-22 13:37:56.001,-9.525,132.588,63.57717621701312,73.53579524031174
2025-11-22 13:37:56.503,-9.524,132.709,63.562454122288216,73.53895730909481
2025-11-22 13:37:57.000,-9.526,132.707,63.549863959268706,73.5420885405763
2025-11-22 13:37:57.500,-9.523,132.711,63.54429357691913,73.54523768078793
2025-11-22 13:37:58.001,-9.527,132.497,63.35705531255118,73.54839444467683
2025-11-22 13:37:58.502,-9.524,133.065,63.70679698791633,73.5515502145181
2025-11-22 13:37:59.001,-9.524,132.719,63.66582439109014,73.55469338647576
2025-11-22 13:37:59.501,-9.525,132.716,63.63317692822116,73.55784318806307
2025-11-22 13:38:00.000,-9.528,132.72,63.6125260731377,73.56098768012656
2025-11-22 13:38:00.500,-9.524,132.73,63.606228729042904,73.56413715102603
2025-11-22 13:38:01.001,-9.522,132.728,63.60004845215145,73.56729225816889
2025-11-22 13:38:01.502,-9.528,132.727,63.594317954110956,73.57044935340699
2025-11-22 13:38:02.000,-9.524,132.731,63.59377743034603,73.57358622642286
2025-11-22 13:38:02.502,-9.53,132.724,63.58705306211364,73.57675028726942
2025-11-22 13:38:03.000,-9.528,132.717,63.57625570243245,73.57988847774561
2025-11-22 13:38:03.501,-9.527,132.726,63.576132795568505,73.5830452416345
2025-11-22 13:38:04.002,-9.529,132.727,63.5767716589529,73.5862026682218
2025-11-22 13:38:04.500,-9.528,132.728,63.57813331663677,73.589340858698
2025-11-22 13:38:05.001,-9.527,132.736,63.5860334896954,73.59249762258688
2025-11-22 13:38:05.503,-9.529,131.955,62.92437057032583,73.59566135142286
2025-11-22 13:38:06.000,-9.531,132.728,63.10395473785954,73.59879422642285
2025-11-22 13:38:06.501,-9.53,132.734,63.238600267685044,73.60195198435936
2025-11-22 13:38:07.000,-9.529,132.727,63.33039764615742,73.60509680644931
2025-11-22 13:38:07.502,-9.528,133.071,63.69058057776174,73.60826020327471
2025-11-22 13:38:08.001,-9.527,132.719,63.65375998527529,73.61140436531174
2025-11-22 13:38:08.501,-9.529,132.724,63.63086472141577,73.61455548965037
2025-11-22 13:38:09.000,-9.529,132.719,63.60982546519508,73.61770031174032
2025-11-22 13:38:09.501,-9.524,132.729,63.603297643268256,73.62085608158159
2025-11-22 13:38:10.001,-9.525,132.733,63.60188706145239,73.62400588316889
2025-11-22 13:38:10.502,-9.525,132.724,63.59317518009171,73.62716198435936
2025-11-22 13:38:11.002,-9.526,132.936,63.76792924953833,73.6303121166345
2025-11-22 13:38:11.500,-9.529,132.717,63.708397350046965,73.63345063647577
2025-11-22 13:38:12.002,-9.526,133.062,63.959768456196954,73.63661336928
2025-11-22 13:38:12.502,-9.529,132.707,63.84046235647107,73.63976449361863
2025-11-22 13:38:13.001,-9.529,132.709,63.75451304667299,73.64290931570858
2025-11-22 13:38:13.500,-9.529,132.708,63.690742083021114,73.64605413779852
2025-11-22 13:38:14.001,-9.526,132.712,63.64776007389674,73.6492105703382
2025-11-22 13:38:14.500,-9.528,132.712,63.616251884378606,73.6523550624017
2025-11-22 13:38:15.002,-9.529,132.72,63.60005155782984,73.65551879123767
2025-11-22 13:38:15.500,-9.529,132.719,63.5873526154514,73.65865731107894
2025-11-22 13:38:16.001,-9.526,132.72,63.579132384365025,73.66181374361862
2025-11-22 13:38:16.502,-9.527,133.07,63.87228123190126,73.66497050750752
2025-11-22 13:38:17.000,-9.526,132.724,63.79108315460056,73.66810803925355
2025-11-22 13:38:17.501,-9.527,132.719,63.72715354749139,73.67126480314244
2025-11-22 13:38:18.000,-9.528,132.721,63.68199760823493,73.67440929520593
2025-11-22 13:38:18.502,-9.525,132.729,63.65603538616591,73.67757169599957
2025-11-22 13:38:19.001,-9.526,132.734,63.64128090714382,73.68071552801015
2025-11-22 13:38:19.500,-9.53,132.73,63.62684443173059,73.68386068012656
2025-11-22 13:38:20.001,-9.526,132.813,63.68752386765705,73.68701711266624
